"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"179",1992,"meanAR",1.2367895806272,0.18248644022643,1.06496613222289,0,0.989987482700629,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"180",1993,"meanAR",1.5956936455006,0.465127881281265,1.11805436723538,0,1.01119032969291,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"181",1994,"meanAR",0.770975926843852,0.516102555541696,1.00778319045866,0,0.252904963800953,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"182",1995,"meanAR",1.29097671706864,0.626798864331259,0.965469579323951,0,0.687932449619442,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"183",1996,"meanAR",-1.37048995972101,0.377137761324725,1.13912913901356,0,-1.53417875216423,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"184",1988,"meanSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"185",1989,"meanSD",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"186",1990,"meanSD",9.91103390289109e-05,0.353602945762788,0.499929918407187,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"187",1991,"meanSD",0.374042479003144,0.360416123509574,0.353700748984698,0,0.0385250965192618,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"188",1992,"meanSD",0.487665036893649,0.392228351855593,0.295720957510479,0,0.322725470123892,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"189",1993,"meanSD",0.474246163856105,0.408631914255695,0.25871518670201,0,0.253615763484284,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"190",1994,"meanSD",0.323225829452888,0.39439756678856,0.234013969991314,0,-0.304134566574441,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"191",1995,"meanSD",2.25823002081823,0.660659345935656,0.736140471446369,1,2.17019813045147,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"192",1996,"meanSD",1.73923321427891,0.795481079478562,0.7809630641528,0,1.20844656824346,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"193",1988,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"194",1989,"eigenCOV",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"195",1990,"eigenCOV",-0.967368700471864,-0.837237740829206,0.184032968011274,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"196",1991,"eigenCOV",-0.925560364043421,-0.866678615233944,0.13976538167467,0,-0.421289936778017,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"197",1992,"eigenCOV",-0.99183651210466,-0.897968089451623,0.130150039302283,0,-0.721232380383847,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"198",1993,"eigenCOV",-0.980913007392001,-0.914557073039699,0.118660214184101,0,-0.559209629011387,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"199",1994,"eigenCOV",-1.33039208012264,-0.983862907553522,0.200209863218869,0,-1.73082967541061,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"200",1995,"eigenCOV",-0.758086245903098,-0.951609098746319,0.201706424587236,0,0.95942830397811,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"201",1996,"eigenCOV",-0.118888099025286,-0.84751897378119,0.34864208433229,1,2.08991084983718,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"202",1988,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"203",1989,"eigenMAF",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"204",1990,"eigenMAF",1.15208585928958,0.222489539051518,1.3146477236128,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"205",1991,"eigenMAF",1.3906675913807,0.611882223161246,1.14849001123853,0,0.678095029646459,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"206",1992,"eigenMAF",1.16443654582794,0.750020803827919,0.977589863124717,0,0.423915752026522,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"207",1993,"eigenMAF",1.32256366963813,0.864529376989961,0.884489978462835,0,0.517851308439011,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"208",1994,"eigenMAF",1.02544575346244,0.891348773068708,0.793834805004871,0,0.168923029764244,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"209",1995,"eigenMAF",1.04224609645357,0.912905533552259,0.726909626768521,0,0.1779321089422,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"210",1996,"eigenMAF",0.26869723188802,0.832379495844229,0.710484183685825,0,-0.793377638657568,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"211",1988,"mafAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"212",1989,"mafAR",0.707106781186544,0.707106781186544,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"213",1990,"mafAR",0.935360388165584,0.821233584676064,0.161399673325168,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"214",1991,"mafAR",1.02413534379171,0.888867504381278,0.163548061923122,0,0.827083108291508,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"215",1992,"mafAR",1.05700060929016,0.930900780608498,0.157794690280698,0,0.79913860509085,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"216",1993,"mafAR",1.06387889722144,0.957496403931085,0.149033583833211,0,0.713815574678833,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"217",1994,"mafAR",1.05771768890345,0.974199951426479,0.139437650158492,0,0.598961165668228,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"218",1995,"mafAR",1.04479034022136,0.984284292682891,0.13005475566647,0,0.465235179047506,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"219",1996,"mafAR",1.02837968867738,0.989796217182203,0.121412396568304,0,0.317788566783416,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"220",1988,"mafSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"221",1989,"mafSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"222",1990,"mafSD",0.789422081329742,0.0411576500715973,1.05820570692666,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"223",1991,"mafSD",-1.34712007853627,-0.421601592797691,1.09651174625215,0,-0.844057064506581,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"224",1992,"mafSD",-0.970816630795117,-0.558905352297048,0.936465676147962,0,-0.439857315638536,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"225",1993,"mafSD",0.522285360629265,-0.342667209711785,0.944203708685825,0,0.91606563539654,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"226",1994,"mafSD",-0.877446120558218,-0.431797028186191,0.872285080718761,0,-0.510898446187814,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"227",1995,"mafSD",-0.224354039112757,-0.402162315461414,0.800134508541162,0,0.22222298182445,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"228",1996,"mafSD",-0.719592089860999,-0.441841037261362,0.749233688941707,0,-0.37071351261842,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"229",1988,"maxCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"230",1989,"maxCOV",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"231",1990,"maxCOV",-1.10618326775489,-0.90664502447072,0.282189689864579,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"232",1991,"maxCOV",-0.400467481620033,-0.737919176853824,0.353865434162555,0,0.953615873877008,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"233",1992,"maxCOV",-1.15389414843735,-0.841912919749705,0.356004622501844,0,-0.876340387085919,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"234",1993,"maxCOV",-1.42375047544899,-0.958280430889562,0.403437054168843,0,-1.15376126151423,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"235",1994,"maxCOV",-1.19334596552919,-0.997458019996167,0.373387822873729,0,-0.524623283173511,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"236",1995,"maxCOV",-0.998204407200172,-0.997564646739597,0.340855005552443,0,-0.00187692845976808,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"237",1996,"maxCOV",1.64345082034825,-0.667437713353616,0.985624179976723,1,2.34459399500166,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"238",1988,"mutINFO",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"239",1989,"mutINFO",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"240",1990,"mutINFO",0.980656208720618,0.843881494953583,0.193428655199038,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"241",1991,"mutINFO",0.525323487326552,0.737695492411239,0.229202364154086,0,-0.926569871425568,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"242",1992,"mutINFO",0.264933010183979,0.619504871854424,0.301493903154997,0,-1.17604985692915,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"243",1993,"mutINFO",-0.0255861451679568,0.490486668449948,0.389104631530287,0,-1.32630858591498,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"244",1994,"mutINFO",0.305274831543493,0.459618028965539,0.356144870585506,0,-0.433371951049875,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"245",1995,"mutINFO",0.885304772587324,0.520430420911508,0.362748310085157,0,1.00586092762268,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"246",1996,"mutINFO",0.618748283734254,0.532720153764351,0.337633808543072,0,0.25479714351215,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"247",1988,"pcaAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"248",1989,"pcaAR",0.707106781186541,0.707106781186541,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"249",1990,"pcaAR",-1.11714728730479,-0.205020253059123,1.28994242243737,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"250",1991,"pcaAR",1.47292024114565,0.354293245009134,1.33059028027633,0,0.840699810240763,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"251",1992,"pcaAR",0.148082242367453,0.302740494348713,1.09130399387454,0,-0.141718762919731,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"252",1993,"pcaAR",-0.760413456565339,0.0901097041659028,1.05795442716297,0,-0.803931756315841,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"253",1994,"pcaAR",-0.869728178773435,-0.0698632763239868,1.02418854850261,0,-0.780974268477098,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"254",1995,"pcaAR",1.94855848270686,0.218482689251848,1.20670581479094,0,1.43371795532016,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"255",1996,"pcaAR",1.68826239636909,0.402205152641504,1.23213255199057,0,1.04376533324268,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"256",1988,"pcaSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"257",1989,"pcaSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"258",1990,"pcaSD",-0.980075870673024,-0.843591325929786,0.193018294230205,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"259",1991,"pcaSD",-0.943814676952607,-0.87699910960406,0.14824395766388,0,-0.450713596705515,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"260",1992,"pcaSD",-1.02261660856675,-0.913403484344732,0.141251411757915,0,-0.773182532215622,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"261",1993,"pcaSD",-1.01635150779445,-0.933993089034676,0.130704361438874,0,-0.630112246088238,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"262",1994,"pcaSD",-1.4119547465906,-1.013653365294,0.227467496055111,0,-1.75102547926275,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"263",1995,"pcaSD",-0.763981769359423,-0.9779859944462,0.228085541417421,0,0.938263003243709,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"264",1996,"pcaSD",-0.080049307259633,-0.865743908547879,0.381283938563077,1,2.06065486065122,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"265",1990,"maxAR",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"266",1991,"maxAR",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"267",1992,"maxAR",1.12479068698578,0.915948734086163,0.295347122183119,0,0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"268",1993,"maxAR",0.973266812377853,0.935054760183393,0.211447586864001,0,0.18071642604764,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"269",1994,"maxAR",0.699085813094883,0.876062523411265,0.209110155957543,0,-0.846332448589037,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"270",1995,"maxAR",0.542376086745806,0.809325236078174,0.234658519121593,0,-1.13760689503901,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"271",1996,"maxAR",-0.289469032885619,0.626192857917541,0.49525397934967,0,-1.84887336393649,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"272",1997,"maxAR",-0.88844390150564,0.409816177999944,0.729471836333115,0,-1.77972611805226,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"273",1998,"maxAR",-0.497130351645602,0.296447861794251,0.74761601743722,0,-1.0614783457425,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"274",1999,"maxAR",-2.1212684328309,0.0278127179470119,1.06702720697555,0,-2.01408280569471,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"275",2000,"maxAR",-1.50364009060063,-0.125332562907752,1.11650194893276,0,-1.23448734595615,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"276",2001,"maxAR",-1.11128091156728,-0.214964230967709,1.1001323269884,0,-0.814735335569336,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"277",2002,"maxAR",-1.29958329857827,-0.305349153268589,1.09466793140541,0,-0.908251823941908,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"278",2003,"maxAR",-1.37979405441902,-0.387998761049391,1.08960643034031,0,-0.910232599361467,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"279",2004,"maxAR",-0.921691865232674,-0.426119697062483,1.05653240968328,0,-0.469055339550587,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"280",1990,"maxSD",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"281",1991,"maxSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"282",1992,"maxSD",-0.984089365683773,-0.84559807343516,0.195856263768564,0,-0.707106781186547,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"283",1993,"maxSD",-1.12487707715471,-0.93869107467501,0.212552954974093,0,-0.875951136517453,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"284",1994,"maxSD",-1.20506331012744,-1.00528413353812,0.218764061034852,0,-0.913217535111929,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"285",1995,"maxSD",-1.2537167674982,-1.05497066033013,0.219629325281516,0,-0.904916075816907,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"286",1996,"maxSD",-1.28432769386172,-1.0931968325854,0.217616805165929,0,-0.878290907407567,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"287",1997,"maxSD",-1.30381194212312,-1.1232847053765,0.214012123174935,0,-0.843537431751269,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"288",1998,"maxSD",-1.3158876380449,-1.14736007196005,0.209511689635846,0,-0.804382640308825,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"289",1999,"maxSD",-1.3231526246663,-1.1668925778163,0.20455298493918,0,-0.763909883282608,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"290",2000,"maxSD",-1.32693837319655,-1.18289715735432,0.199384770436247,0,-0.722428375683198,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"291",2001,"maxSD",-1.32836205902837,-1.19612123932469,0.194171310438161,0,-0.681052310999345,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"292",2002,"maxSD",-1.32800126360647,-1.20711124134817,0.189008887968884,0,-0.639599669398587,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
