"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"178",2000,"maxSD",-1.21769895086191,-1.03060369335912,0.198307828567307,0,-0.943458757299091,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"179",2001,"maxSD",-1.29931692588055,-1.07538923211269,0.20855517923454,0,-1.07370957935327,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"180",2002,"maxSD",-0.867094175131337,-1.04563279540107,0.206019831573812,0,0.866608903161667,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"181",2003,"maxSD",-1.0511578753186,-1.04632343039076,0.190747303558846,0,-0.0253447615648838,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"182",2004,"maxSD",-1.16253900836824,-1.05923627238826,0.18258461184933,0,-0.565780078253407,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"183",2005,"maxSD",-1.28715784910188,-1.08202843005962,0.186622180559732,0,-1.09916955437459,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"184",2006,"maxSD",-1.37666733304931,-1.10881378487686,0.198083472325998,0,-1.35222563006983,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"185",2007,"maxSD",-1.43336990315998,-1.13586012806712,0.210827210129887,0,-1.41115454171958,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"186",2008,"maxSD",-1.46676783010398,-1.16131456668534,0.221736719880468,0,-1.37754930073512,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"187",2009,"maxSD",-1.48475411918817,-1.18441739186412,0.229907481727565,0,-1.30633733651149,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"188",2010,"maxSD",-1.48825524362383,-1.2046732486481,0.235024283875579,0,-1.20660720798478,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"189",1995,"meanAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"190",1996,"meanAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"191",1997,"meanAR",-0.188919977298315,-0.448013379242432,0.366413402950753,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"192",1998,"meanAR",0.202588665288795,-0.231146031065356,0.456315385503323,0,0.950515170282359,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"193",1999,"meanAR",-0.747412808860932,-0.36021272551425,0.453264456098079,0,-0.854247621090541,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"194",2000,"meanAR",0.00510466323232549,-0.287149247764935,0.425179796410341,0,0.687365470948215,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"195",2001,"meanAR",-0.544203044319697,-0.329991547190728,0.394506100258243,0,-0.542986526669032,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"196",2002,"meanAR",-0.658414850689156,-0.376909161976218,0.380926139810493,0,-0.739003337636487,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"197",2003,"meanAR",-0.647998009445804,-0.410795267909916,0.365460836628638,0,-0.649051054892977,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"198",2004,"meanAR",-0.403789826198885,-0.410016885497579,0.341865285066003,0,0.0182149506566378,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"199",2005,"meanAR",-0.549282884773348,-0.423943485425156,0.325308486374417,0,-0.385293973560625,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"200",2006,"meanAR",-0.347400132026908,-0.416984998752588,0.309476454808743,0,0.224847046178954,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"201",2007,"meanAR",-0.518161778113378,-0.425416397032654,0.296516202189268,0,-0.312783518728344,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"202",2008,"meanAR",-0.12939108704038,-0.402645219340941,0.295526448194455,0,0.924635118007306,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"203",2009,"meanAR",-0.130978177760366,-0.383240430656614,0.293068896984459,0,0.86076091830934,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"204",2010,"meanAR",-0.307898414847484,-0.378217629602672,0.283077464199379,0,0.248409794661932,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"205",1995,"meanSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"206",1996,"meanSD",-0.70710678118654,-0.70710678118654,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"207",1997,"meanSD",-1.05843554324766,-0.882771162217099,0.248426950079291,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"208",1998,"meanSD",-1.17908488829313,-0.981542404242444,0.245204505498037,0,-0.805623386281012,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"209",1999,"meanSD",-1.3079502127487,-1.06314435636901,0.258300240110525,0,-0.947756983404037,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"210",2000,"meanSD",-1.19257824638831,-1.08903113437287,0.23106251731506,0,-0.448134614037183,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"211",2001,"meanSD",-1.3312850457836,-1.12940678627466,0.229113659840141,0,-0.881127121140642,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"212",2002,"meanSD",-1.30119825781778,-1.15394842506653,0.218998329932572,0,-0.672378793009898,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"213",2003,"meanSD",-1.41614309858095,-1.18672275925583,0.222939582477422,0,-1.02906956573471,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"214",2004,"meanSD",-1.47550481313467,-1.21880965413126,0.229685479864371,0,-1.11759419513583,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"215",2005,"meanSD",-1.47052618236012,-1.24398130695414,0.230715901973122,0,-0.98192137372639,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"216",2006,"meanSD",-1.50143741738506,-1.26738640790241,0.232234000386092,0,-1.0078240442551,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"217",2007,"meanSD",-1.50911763670454,-1.28753067696925,0.23216193357549,0,-0.954450009623277,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"218",2008,"meanSD",-1.50393423438015,-1.3041771044624,0.230238816403932,0,-0.867608394786453,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"219",2009,"meanSD",-1.49687112501542,-1.31794096307333,0.227122082260049,0,-0.787814906245953,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"220",2010,"meanSD",-1.47525009719485,-1.32842823868143,0.222597353129669,0,-0.659584925198521,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"221",1995,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"222",1996,"eigenCOV",0.707106781186547,0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"223",1997,"eigenCOV",-0.886323864456304,-0.0896085416348781,1.12672561488452,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"224",1998,"eigenCOV",-0.626626690994481,-0.268614591421412,0.854918009635419,0,-0.418767759642522,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"225",1999,"eigenCOV",-0.905949788579846,-0.427948390711021,0.767336675684302,0,-0.622935685229106,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"226",2000,"eigenCOV",-1.115036661573,-0.565366044883418,0.732135396479981,0,-0.750777273346347,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"227",2001,"eigenCOV",-1.18350749232322,-0.668389619456718,0.701784106780911,0,-0.734011881844048,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"228",2002,"eigenCOV",-1.82195339367194,-0.833184444344606,0.774931470482419,0,-1.27594372791673,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"229",2003,"eigenCOV",-1.68267881591406,-0.939371240790788,0.777775978128519,0,-0.955683379309058,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"230",2004,"eigenCOV",-1.59843052812659,-1.01260005049477,0.759987279676775,0,-0.770842477628021,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"231",2005,"eigenCOV",-1.59983640639926,-1.07132368608522,0.74019571031289,0,-0.714017540159254,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"232",2006,"eigenCOV",-1.5653630187604,-1.11623635269205,0.717836572242002,0,-0.625667015913663,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"233",2007,"eigenCOV",-1.75093882048159,-1.16912822500785,0.708530493679749,0,-0.821151101700817,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"234",2008,"eigenCOV",-1.6843148616345,-1.20875796628682,0.69325143482563,0,-0.685980398247993,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"235",2009,"eigenCOV",-1.65408637574825,-1.24056713839121,0.67660478675104,0,-0.611168063623526,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"236",2010,"eigenCOV",-1.58890228461824,-1.26378948147301,0.658166864574377,0,-0.493967139101531,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"237",1995,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"238",1996,"eigenMAF",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"239",1997,"eigenMAF",-0.0472687511688912,0.329919015008828,0.533424054489743,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"240",1998,"eigenMAF",0.519951623175541,0.393263217731066,0.392820665201929,0,0.32250952321806,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"241",1999,"eigenMAF",-0.660696849560897,0.129773200908075,0.616911667800162,0,-1.28133425209431,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"242",2000,"eigenMAF",-1.04805659871996,-0.105792759017531,0.750261029095437,0,-1.25591467923968,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"243",2001,"eigenMAF",-1.43642623804311,-0.327565005521794,0.863371800176934,0,-1.28433802481627,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"244",2002,"eigenMAF",-0.236563705253156,-0.314564819769131,0.788897176395331,0,0.09887361350738,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"245",2003,"eigenMAF",-1.42451328311777,-0.453308377687712,0.829125177687381,0,-1.17136100985255,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"246",2004,"eigenMAF",-0.271706989993277,-0.433130445721663,0.77793433571644,0,0.207502675119389,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"247",2005,"eigenMAF",0.537306666711589,-0.336086734478338,0.795056113726267,0,1.09853051389858,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"248",2006,"eigenMAF",-0.0749414273492853,-0.312346252012061,0.758355139206699,0,0.313052305429248,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"249",2007,"eigenMAF",0.912614181595743,-0.210266215878077,0.804900289148874,0,1.39505527903486,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"250",2008,"eigenMAF",-0.171839791987785,-0.207310337117285,0.770707047478381,0,0.0460233823546238,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"251",2009,"eigenMAF",-1.02467417384578,-0.265693468312177,0.772022101012457,0,-0.983107484278291,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"252",2010,"eigenMAF",-0.987458193525185,-0.313811116659711,0.766925695562498,0,-0.878373329728364,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"253",1995,"mafAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"254",1996,"mafAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"255",1997,"mafAR",0.965536497182558,0.836321639184553,0.182737404640892,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"256",1998,"mafAR",1.08564397079004,0.919429083053048,0.193434798333987,0,0.859281210870874,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"257",1999,"mafAR",1.14602724586253,0.976078623755418,0.194374284954306,0,0.874336963590945,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"258",2000,"mafAR",1.17603244616632,1.0160693882376,0.190610409495308,0,0.83921470161185,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"259",2001,"mafAR",1.18903489262377,1.04489697230196,0.184531948952756,0,0.781100081258625,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"260",2002,"mafAR",1.19191783613805,1.06589995284997,0.177382571006531,0,0.710429906236045,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"261",2003,"mafAR",1.18854479214145,1.08123055776141,0.169852455304407,0,0.631808555182303,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"262",2004,"mafAR",1.18121743079877,1.09234021032111,0.162340518421297,0,0.547474046171313,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"263",2005,"mafAR",1.17135823255203,1.10024201254421,0.155082420532481,0,0.45857047990125,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"264",2006,"mafAR",1.15990268450482,1.10566570999517,0.148219711498936,0,0.365922817964979,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"265",2007,"mafAR",1.14745869827425,1.10914845901843,0.141835989838605,0,0.270102385857185,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"266",2008,"mafAR",1.13443821619465,1.11109382495506,0.135978644810604,0,0.171676892883489,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"267",2009,"mafAR",1.12112461405097,1.11181030989048,0.130671558895679,0,0.0712802712327562,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"268",2010,"mafAR",1.10771308788236,1.11153716175661,0.125922708729995,0,-0.0303684213341143,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"269",1995,"mafSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"270",1996,"mafSD",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"271",1997,"mafSD",1.14961968648518,0.928363233835866,0.312903876099227,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"272",1998,"mafSD",-0.0910027840667141,0.588574561201673,0.628747520067062,0,-1.08084298319921,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"273",1999,"mafSD",-0.625426662690973,0.285074255228511,0.794983462446566,0,-1.14530799812793,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"274",2000,"mafSD",-0.381415187443913,0.151776366694026,0.750227075365458,0,-0.710706893480492,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"275",2001,"mafSD",0.273445214865136,0.172054508055878,0.672859383371945,0,0.150686323643362,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"276",2002,"mafSD",0.67076368479241,0.243298676161097,0.642505443750812,0,0.66530955152047,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"277",2003,"mafSD",1.02243177489008,0.34069031350222,0.655531061576328,0,1.03998345974408,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"278",2004,"mafSD",-0.891044134520979,0.203830930388531,0.737956819753906,0,-1.48365735718064,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"279",2005,"mafSD",2.17530944343123,0.400978781692801,0.934207740234149,0,1.89928918946199,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"280",2006,"mafSD",-0.129666498851997,0.352738301643274,0.900593290443335,0,-0.535652225720889,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"281",2007,"mafSD",0.984781988688018,0.405408608897003,0.877852339781284,0,0.659989560357459,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"282",2008,"mafSD",-0.239167885463641,0.355825801638492,0.859282209174864,0,-0.692431055535855,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"283",2009,"mafSD",0.76895073752967,0.385334725630719,0.832922210809435,0,0.460566433360149,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"284",2010,"mafSD",3.70734583497889,0.606802132920597,1.17470096327391,1,2.63943233128629,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"285",1995,"maxCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"286",1996,"maxCOV",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"287",1997,"maxCOV",-1.15467191429689,-0.930889347741716,0.31647634064498,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
"288",1998,"maxCOV",-1.46878598405262,-1.11018822651202,0.382783098998482,0,-0.936817112560207,"Kasumigaura","Yearly","multivariate EWS","expanding","phytoplankton"
