"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"127","Cosmarium","25","Smooth Transition",0.0383878722786903,0.937742531299591,0.0238695256412029,"Critical Transition",0.0359030663967133,0.0387425422668457,0.925354361534119,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"128","Oscillatoria","25","Smooth Transition",0.0188376922160387,0.977246761322021,0.00391557859256864,"Critical Transition",2.14931272779495e-09,0.0792759731411934,0.920724034309387,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"129","Eunotia","25","Smooth Transition",0.0254891030490398,0.965510189533234,0.00900080054998398,"Critical Transition",0.101486779749393,0.0336832813918591,0.864830017089844,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"130","Stauroneis","25","Smooth Transition",0.0486194752156734,0.931645512580872,0.0197350531816483,"Critical Transition",0.093048483133316,0.0331158153712749,0.873835623264313,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"131","Pandorina","25","Smooth Transition",0.0243795737624168,0.974901378154755,0.000719077826943249,"Critical Transition",0.0399999991059303,0.0399932190775871,0.920006811618805,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"132","Dolichospermum","25","Smooth Transition",0.0193036831915379,0.965989768505096,0.0147065175697207,"Critical Transition",1.82824990702102e-07,0.0739622786641121,0.926037609577179,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"133","Anabaena","25","Smooth Transition",0.0870399251580238,0.902597665786743,0.0103623364120722,"Critical Transition",0.0398974567651749,0.0871963426470757,0.872906267642975,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"134","Ceratium","25","Smooth Transition",0.00849582348018885,0.971275806427002,0.0202284194529057,"Critical Transition",0.00137536216061562,0.263212949037552,0.735411703586578,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"135","Volvox","25","Smooth Transition",0.0255044531077147,0.973896324634552,0.000599101244006306,"Critical Transition",1.13431247670168e-29,0.0800000503659248,0.919999897480011,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"136","Eutetramorus","25","Smooth Transition",0.04948540776968,0.941638767719269,0.00887580867856741,"Critical Transition",0.0399999991059303,0.0399999395012856,0.920000076293945,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"137","Nephrocytium","25","Smooth Transition",0.185561612248421,0.797646045684814,0.0167923215776682,"Critical Transition",0.00863100495189428,0.149848282337189,0.841520607471466,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"138","Coelosphaerium","25","Smooth Transition",0.0055061518214643,0.962341070175171,0.0321529470384121,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"139","Asterococcus","25","Smooth Transition",0.0136230112984776,0.979639112949371,0.00673790648579597,"Critical Transition",0.0145464465022087,0.0938464254140854,0.891607105731964,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"140","Lagerheimia","25","Smooth Transition",0.300831437110901,0.68261057138443,0.0165580026805401,"Critical Transition",0.0253409221768379,0.0714929029345512,0.9031662940979,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"141","Spirogyra","25","Smooth Transition",0.00573546113446355,0.981226682662964,0.013038033619523,"Critical Transition",0.0136392414569855,0.182152822613716,0.804207980632782,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"142","Erkenia","25","Smooth Transition",0.0146990045905113,0.960109949111938,0.0251910574734211,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"143","Chroococcus","25","Smooth Transition",0.0578956566751003,0.940133333206177,0.00197093794122338,"Critical Transition",5.02441880979757e-33,0.0458807423710823,0.954119265079498,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"144","Kirchneriella","25","Smooth Transition",0.0131740691140294,0.963204205036163,0.0236217621713877,"Critical Transition",0.0399999991059303,0.0400572903454304,0.919942677021027,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"145","Salpingoeca","25","Smooth Transition",0.0101097477599978,0.975001692771912,0.0148886255919933,"Critical Transition",0.0663233622908592,0.0369119010865688,0.896764695644379,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"146","Meridion","25","Smooth Transition",0.0606751404702663,0.915403604507446,0.0239213332533836,"Critical Transition",0.0184208936989307,0.0299904495477676,0.951588690280914,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"147","Pinnularia","25","Smooth Transition",0.0124980974942446,0.970933079719543,0.0165688749402761,"Critical Transition",0.0966230034828186,0.0329874083399773,0.870389640331268,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"148","Planktosphaeria","25","Smooth Transition",0.0179139208048582,0.951291441917419,0.0307946093380451,"Critical Transition",0.0172211099416018,0.0634872987866402,0.9192915558815,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"149","Carteria","25","Smooth Transition",0.0147616593167186,0.981526017189026,0.0037123893853277,"Critical Transition",0.00101961370091885,0.0800099819898605,0.918970465660095,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"150","Crucigenia","25","Smooth Transition",0.0194071307778358,0.967854917049408,0.0127380583435297,"Critical Transition",0.0112466458231211,0.177933126688004,0.81082022190094,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"151","Gyrosigma","25","Smooth Transition",0.0225013047456741,0.965688347816467,0.0118102775886655,"Critical Transition",0.0949040427803993,0.0329743400216103,0.872121632099152,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"152","Surirella","25","Smooth Transition",0.00664413347840309,0.96917724609375,0.0241786818951368,"Critical Transition",0.0950332656502724,0.0330536141991615,0.871913135051727,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"153","Aphanothece","25","Smooth Transition",0.0114129325374961,0.973879218101501,0.0147079564630985,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"154","Pseudosphaerocystis","25","Smooth Transition",0.015161270275712,0.968328952789307,0.0165098961442709,"Critical Transition",0.0399997942149639,1.8672109547424e-07,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"155","Kephyrion","25","Smooth Transition",0.00291910325177014,0.968795835971832,0.0282850880175829,"Critical Transition",1.94974729260177e-19,0.11998987197876,0.88001012802124,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"156","Chlamydomonas","25","Smooth Transition",0.0290988571941853,0.957760334014893,0.0131409633904696,"Critical Transition",0.00541044771671295,0.135155409574509,0.859434187412262,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"157","Pseudopedinella","25","Smooth Transition",0.001620814204216,0.993406236171722,0.00497305253520608,"Critical Transition",0.0265315007418394,0.168569386005402,0.804899036884308,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"158","Crucigeniella","25","Smooth Transition",0.0125177325680852,0.971211612224579,0.0162706729024649,"Critical Transition",0.00029247158090584,0.101581916213036,0.89812558889389,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"159","Monoraphidium","25","Smooth Transition",0.0167395919561386,0.964406371116638,0.0188541729003191,"Critical Transition",8.81451633176766e-05,0.167028829455376,0.832883059978485,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"160","Schroederia","25","No Transition",0.528667986392975,0.456398874521255,0.0149331316351891,"Critical Transition",0.0021528375800699,0.0360583029687405,0.961788892745972,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"161","Tetrachlorella","25","Smooth Transition",0.0137444408610463,0.975909471511841,0.0103459917008877,"Critical Transition",0.00450247433036566,0.152967497706413,0.842530071735382,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"162","Mallomonas","25","Smooth Transition",0.0137904789298773,0.969726204872131,0.016483411192894,"Critical Transition",0.0390531308948994,0.143533319234848,0.817413568496704,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"163","Melosira","25","Smooth Transition",0.00808157399296761,0.979715645313263,0.0122028328478336,"Critical Transition",0.0173890609294176,0.16569384932518,0.816917181015015,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"164","Actinastrum","25","Smooth Transition",0.0378532446920872,0.950846016407013,0.0113007258623838,"Critical Transition",0.0138838039711118,0.0709481537342072,0.915167987346649,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"165","Cylindrotheca","25","Smooth Transition",0.0283058825880289,0.964462876319885,0.0072313342243433,"Critical Transition",0.0988429561257362,0.0329709500074387,0.868186175823212,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"166","Tetrastrum","25","Smooth Transition",0.0328733287751675,0.963056623935699,0.00407002447172999,"Critical Transition",0.0153592107817531,0.11281380802393,0.871826946735382,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"167","Koliella","25","Smooth Transition",0.0521133691072464,0.937479078769684,0.0104074738919735,"Critical Transition",0.0156756825745106,0.118725754320621,0.865598618984222,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"168","Cymatopleura","25","Smooth Transition",0.0244838912039995,0.968646705150604,0.00686943344771862,"Critical Transition",0.0955290421843529,0.0330491214990616,0.871421813964844,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"169","Merismopedia","25","Smooth Transition",0.0203830227255821,0.970868349075317,0.00874857977032661,"Critical Transition",0.0176643542945385,0.247090116143227,0.735245525836945,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"170","Aphanocapsa","25","Smooth Transition",0.00918884575366974,0.97520911693573,0.0156019916757941,"Critical Transition",0.0177967101335526,0.176274359226227,0.805928885936737,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"171","Diploneis","25","Smooth Transition",0.00381581461988389,0.979517817497253,0.0166663825511932,"Critical Transition",0.0957794263958931,0.0331593528389931,0.871061265468597,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"172","Belonastrum","25","Smooth Transition",0.0700215324759483,0.90360951423645,0.0263688620179892,"Critical Transition",0.0168420970439911,0.109229914844036,0.873928010463715,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"173","Coenochloris","25","Smooth Transition",0.019315829500556,0.970880687236786,0.00980355590581894,"Critical Transition",0.0141641171649098,0.214404597878456,0.771431148052216,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"174","Gonium","25","Smooth Transition",0.0104073146358132,0.976423978805542,0.0131687186658382,"Critical Transition",0.0160872638225555,0.139750495553017,0.844162464141846,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"175","Golenkinia","25","Smooth Transition",0.0224812347441912,0.967587292194366,0.0099315457046032,"Critical Transition",0.0518138855695724,0.0361248292028904,0.912061154842377,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"176","Botryococcus","25","Smooth Transition",0.0173853952437639,0.965724050998688,0.0168905798345804,"Critical Transition",0.0114607252180576,0.126805558800697,0.861733675003052,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"177","Bitrichia","25","Smooth Transition",0.0335124619305134,0.95456063747406,0.0119270337745547,"Critical Transition",0.008803048171103,0.0858277827501297,0.905369162559509,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"178","Westella","25","Smooth Transition",0.0145816123113036,0.959348976612091,0.0260692648589611,"Critical Transition",0.0139243686571717,0.127246007323265,0.858829498291016,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"179","Uroglena","25","Smooth Transition",0.0345594771206379,0.952967762947083,0.0124727943912148,"Critical Transition",0.0196708422154188,0.179852411150932,0.800476610660553,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"180","Pseudanabaena","25","Smooth Transition",0.0155860520899296,0.976905107498169,0.00750894565135241,"Critical Transition",0.00399484019726515,0.174525305628777,0.821479856967926,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"181","Ochromonas","25","Smooth Transition",0.0148419691249728,0.968939185142517,0.016218738630414,"Critical Transition",0.013571985065937,0.207410141825676,0.779017806053162,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"182","Phormidium","25","Smooth Transition",0.0105874948203564,0.981695413589478,0.00771708320826292,"Critical Transition",0.0171731971204281,0.19180291891098,0.791023850440979,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"183","Stylochrysalis","25","Smooth Transition",0.0121834706515074,0.978003740310669,0.00981278344988823,"Critical Transition",0.0119298351928592,0.103584744036198,0.884485304355621,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"184","Willea","25","Smooth Transition",0.0186360999941826,0.977186441421509,0.00417751586064696,"Critical Transition",0.0220755767077208,0.040796060115099,0.937128305435181,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"185","Limnothrix","25","Smooth Transition",0.00823087338358164,0.977206289768219,0.0145628713071346,"Critical Transition",0.0140180885791779,0.0568307526409626,0.929151177406311,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"186","Micractinium","25","Smooth Transition",0.0130883809179068,0.976402997970581,0.0105086350813508,"Critical Transition",0.00495606055483222,0.0948312506079674,0.900212705135345,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"187","Leptolyngbya","25","Smooth Transition",0.00363691756501794,0.961520552635193,0.0348425097763538,"Critical Transition",3.72529575543012e-05,0.0772743672132492,0.92268830537796,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"188","Stichococcus","25","Smooth Transition",0.0129088796675205,0.963776469230652,0.02331468090415,"Critical Transition",0.0117735387757421,0.153646871447563,0.834579706192017,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"189","Chrysolykos","25","Smooth Transition",0.0219515841454268,0.969203650951385,0.00884471833705902,"Critical Transition",7.06449952758703e-07,0.140920013189316,0.859079301357269,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"190","Fotterella","25","Smooth Transition",0.0113210864365101,0.976089775562286,0.0125891994684935,"Critical Transition",0.0413336791098118,0.0335611775517464,0.925105214118958,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"191","Geitlerinema","25","Smooth Transition",0.0130066955462098,0.966804146766663,0.0201892536133528,"Critical Transition",0.013821835629642,0.0562080629169941,0.92997008562088,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"192","Chrysochromulina","25","Smooth Transition",0.00877398159354925,0.970703065395355,0.0205228831619024,"Critical Transition",3.21543024140152e-15,0.156007155776024,0.843992829322815,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"193","Chrysamoeba","25","Smooth Transition",0.0168412066996098,0.973009467124939,0.0101493271067739,"Critical Transition",0.0751201137900352,0.0330230742692947,0.891856789588928,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"194","Chromulina","25","Smooth Transition",0.0183189921081066,0.968523383140564,0.0131576247513294,"Critical Transition",2.13876788279777e-07,0.0462728254497051,0.953726887702942,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"195","Epithemia","25","Smooth Transition",0.017874862998724,0.950859129428864,0.0312660709023476,"Critical Transition",0.0945872887969017,0.0331220999360085,0.872290790081024,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"196","Staurosira","25","Smooth Transition",0.0206962767988443,0.970602571964264,0.00870120525360107,"Critical Transition",0.0164184328168631,0.0376458279788494,0.945935666561127,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"197","Tribonema","25","Smooth Transition",0.0362335294485092,0.95834755897522,0.00541898608207703,"Critical Transition",0.0175495035946369,0.0760442614555359,0.906406164169312,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
