"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"127","Cosmarium","25","Smooth Transition",0.0462460368871689,0.943324267864227,0.010429666377604,"Critical Transition",0.035643395036459,0.0374255403876305,0.926931083202362,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"128","Oscillatoria","25","Smooth Transition",0.00861212052404881,0.986262083053589,0.00512585742399096,"Critical Transition",0.03999999538064,0.0791049376130104,0.88089507818222,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"129","Eunotia","25","Smooth Transition",0.0190152004361153,0.969573497772217,0.0114112077280879,"Critical Transition",0.102366112172604,0.0330173820257187,0.864616453647614,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"130","Stauroneis","25","Smooth Transition",0.0446672588586807,0.950306236743927,0.00502646155655384,"Critical Transition",0.0930838137865067,0.0330843068659306,0.873831868171692,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"131","Pandorina","25","Smooth Transition",0.0407458506524563,0.94446736574173,0.0147868487983942,"Critical Transition",0,0.0799932181835175,0.920006811618805,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"132","Dolichospermum","25","Smooth Transition",0.0212200116366148,0.964947879314423,0.0138320550322533,"Critical Transition",6.35947662885883e-06,0.113947086036205,0.886046588420868,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"133","Anabaena","25","Smooth Transition",0.07945317029953,0.911388218402863,0.00915857404470444,"Critical Transition",0.0151926446706057,0.111699193716049,0.873108208179474,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"134","Ceratium","25","Smooth Transition",0.0149799017235637,0.973127603530884,0.0118924593552947,"Critical Transition",0.0050445063970983,0.262940585613251,0.732014834880829,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"135","Volvox","25","Smooth Transition",0.0504514686763287,0.944642722606659,0.00490570673719049,"Critical Transition",2.82746540940752e-19,0.0400000512599945,0.959999918937683,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"136","Eutetramorus","25","Smooth Transition",0.0242710281163454,0.955572187900543,0.0201567094773054,"Critical Transition",0,0.0799999386072159,0.920000076293945,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"137","Nephrocytium","25","Smooth Transition",0.183843195438385,0.806136727333069,0.0100200865417719,"Critical Transition",0.00808519031852484,0.142543643712997,0.849371135234833,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"138","Coelosphaerium","25","Smooth Transition",0.00984760653227568,0.985713481903076,0.0044390307739377,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"139","Asterococcus","25","Smooth Transition",0.010102353990078,0.974110662937164,0.0157869383692741,"Critical Transition",0.0143048539757729,0.0904834493994713,0.895211637020111,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"140","Lagerheimia","25","Smooth Transition",0.309407263994217,0.687312245368958,0.00328043452464044,"Critical Transition",0.00442455429583788,0.0771151706576347,0.918460369110107,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"141","Spirogyra","25","Smooth Transition",0.00116627058014274,0.966898024082184,0.0319357439875603,"Critical Transition",0.000955973635427654,0.188402116298676,0.810641944408417,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"142","Erkenia","25","Smooth Transition",0.0098302336409688,0.988118588924408,0.00205125892534852,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"143","Chroococcus","25","Smooth Transition",0.0560389868915081,0.935214400291443,0.00874666124582291,"Critical Transition",0.0399999991059303,0.00588074466213584,0.954119265079498,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"144","Kirchneriella","25","Smooth Transition",0.00210012681782246,0.964450538158417,0.0334493666887283,"Critical Transition",0.0399999991059303,0.0400572903454304,0.919942677021027,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"145","Salpingoeca","25","Smooth Transition",0.0124958632513881,0.979324877262115,0.00817925482988358,"Critical Transition",0.0649377405643463,0.0372403971850872,0.897821724414825,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"146","Meridion","25","Smooth Transition",0.0631560385227203,0.930396735668182,0.00644729845225811,"Critical Transition",0.0176116656512022,0.0314651839435101,0.950923204421997,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"147","Pinnularia","25","Smooth Transition",0.0142158893868327,0.964486181735992,0.0212979558855295,"Critical Transition",0.0966310948133469,0.0329775959253311,0.870391488075256,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"148","Planktosphaeria","25","Smooth Transition",0.0182084180414677,0.963858008384705,0.0179335400462151,"Critical Transition",0.0112312277778983,0.073918029665947,0.914850771427155,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"149","Carteria","25","Smooth Transition",0.0119134439155459,0.968955516815186,0.0191310383379459,"Critical Transition",4.68748794446583e-06,0.0735332146286964,0.92646199464798,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"150","Crucigenia","25","Smooth Transition",0.0178818833082914,0.965112686157227,0.017005356028676,"Critical Transition",0.0147527232766151,0.185139879584312,0.800107419490814,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"151","Gyrosigma","25","Smooth Transition",0.0153645584359765,0.971512138843536,0.0131233129650354,"Critical Transition",0.0949186980724335,0.0329929925501347,0.872088253498077,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"152","Surirella","25","Smooth Transition",0.0225380901247263,0.966334700584412,0.0111271431669593,"Critical Transition",0.0950288325548172,0.0330626666545868,0.87190842628479,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"153","Aphanothece","25","Smooth Transition",0.00913167558610439,0.974665582180023,0.0162027888000011,"Critical Transition",0,0,1,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"154","Pseudosphaerocystis","25","Smooth Transition",0.0150689091533422,0.968112468719482,0.0168186854571104,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"155","Kephyrion","25","Smooth Transition",0.0108196279034019,0.977143406867981,0.0120370266959071,"Critical Transition",0,0.0799898728728294,0.920010149478912,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"156","Chlamydomonas","25","Smooth Transition",0.00836949422955513,0.965547382831573,0.0260830949991941,"Critical Transition",0.0399298034608364,0.10056634247303,0.859503865242004,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"157","Pseudopedinella","25","Smooth Transition",0.0193275138735771,0.973432302474976,0.00724022090435028,"Critical Transition",0.0114702619612217,0.177387282252312,0.81114250421524,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"158","Crucigeniella","25","Smooth Transition",0.0163978543132544,0.972994565963745,0.0106077585369349,"Critical Transition",0.0399762205779552,0.0866769328713417,0.873346865177155,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"159","Monoraphidium","25","Smooth Transition",0.0124026564881206,0.982368767261505,0.00522841978818178,"Critical Transition",0.0380184128880501,0.166820332407951,0.795161306858063,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"160","Schroederia","25","No Transition",0.520264267921448,0.478292763233185,0.00144303974229842,"Critical Transition",0.000378300814190879,0.0355815701186657,0.964040160179138,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"161","Tetrachlorella","25","Smooth Transition",0.0100026838481426,0.972773611545563,0.0172237269580364,"Critical Transition",0.00369892409071326,0.148767679929733,0.847533464431763,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"162","Mallomonas","25","Smooth Transition",0.0218754727393389,0.960462749004364,0.0176618006080389,"Critical Transition",0.00153086706995964,0.181814938783646,0.816654145717621,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"163","Melosira","25","Smooth Transition",0.0133103551343083,0.978124856948853,0.00856482796370983,"Critical Transition",0.0240997616201639,0.156999781727791,0.818900525569916,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"164","Actinastrum","25","Smooth Transition",0.0433396250009537,0.946907818317413,0.00975264701992273,"Critical Transition",0.0265588406473398,0.042748399078846,0.930692732334137,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"165","Cylindrotheca","25","Smooth Transition",0.0156528614461422,0.971478283405304,0.0128689166158438,"Critical Transition",0.0987223535776138,0.0330818444490433,0.868195772171021,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"166","Tetrastrum","25","Smooth Transition",0.0250503420829773,0.968193531036377,0.00675610266625881,"Critical Transition",0.0179283395409584,0.052956085652113,0.92911559343338,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"167","Koliella","25","Smooth Transition",0.0436058938503265,0.924628019332886,0.0317660197615623,"Critical Transition",0.0153275756165385,0.056380420923233,0.928292036056519,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"168","Cymatopleura","25","Smooth Transition",0.010368742980063,0.965972065925598,0.0236591920256615,"Critical Transition",0.0955250710248947,0.0330527164041996,0.871422171592712,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"169","Merismopedia","25","Smooth Transition",0.0152748832479119,0.961620807647705,0.0231044534593821,"Critical Transition",0.0151765765622258,0.0951502621173859,0.889673054218292,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"170","Aphanocapsa","25","Smooth Transition",0.0332877598702908,0.961546182632446,0.00516608543694019,"Critical Transition",0.0157169047743082,0.0422494858503342,0.942033529281616,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"171","Diploneis","25","Smooth Transition",0.0173491425812244,0.963716506958008,0.0189345106482506,"Critical Transition",0.0958909317851067,0.0331619009375572,0.870947122573853,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"172","Belonastrum","25","Smooth Transition",0.105479545891285,0.881029903888702,0.0134904943406582,"Critical Transition",0.0217552036046982,0.0511119402945042,0.927132844924927,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"173","Coenochloris","25","Smooth Transition",0.0331749729812145,0.940207719802856,0.026617243885994,"Critical Transition",0.0159135963767767,0.0811427012085915,0.902943730354309,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"174","Gonium","25","Smooth Transition",0.0321952924132347,0.960792183876038,0.00701263779774308,"Critical Transition",0.0108339404687285,0.0531399361789227,0.936026155948639,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"175","Golenkinia","25","Smooth Transition",0.00786007661372423,0.974503397941589,0.0176364853978157,"Critical Transition",0.0608022548258305,0.0362129509449005,0.902984797954559,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"176","Botryococcus","25","Smooth Transition",0.0249119754880667,0.965451896190643,0.00963621772825718,"Critical Transition",0.0183740109205246,0.0479000136256218,0.933725953102112,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"177","Bitrichia","25","Smooth Transition",0.0605859719216824,0.938950777053833,0.000463228818261996,"Critical Transition",0.042988833039999,0.0425870567560196,0.914424061775208,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"178","Westella","25","Smooth Transition",0.0048965229652822,0.97306627035141,0.0220371931791306,"Critical Transition",0.0135748768225312,0.0634701624512672,0.92295503616333,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"179","Uroglena","25","Smooth Transition",0.0781656727194786,0.918926537036896,0.00290780956856906,"Critical Transition",0.0229576136916876,0.0413181036710739,0.935724318027496,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"180","Pseudanabaena","25","Smooth Transition",0.0398446023464203,0.955028474330902,0.00512692332267761,"Critical Transition",0.0342038944363594,0.0526164434850216,0.913179755210876,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"181","Ochromonas","25","Smooth Transition",0.0405037179589272,0.956465780735016,0.00303051178343594,"Critical Transition",0.025984289124608,0.0751054733991623,0.898910284042358,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"182","Phormidium","25","Smooth Transition",0.0101674031466246,0.989279091358185,0.000553554040379822,"Critical Transition",0.0135124893859029,0.0781725272536278,0.908314943313599,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"183","Stylochrysalis","25","Smooth Transition",0.0154701992869377,0.974483668804169,0.0100460993126035,"Critical Transition",0.0409239158034325,0.0407404415309429,0.918335676193237,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"184","Willea","25","Smooth Transition",0.0224633403122425,0.967365503311157,0.0101711098104715,"Critical Transition",0.03381123021245,0.0365300886332989,0.929658651351929,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"185","Limnothrix","25","Smooth Transition",0.0127568617463112,0.972374975681305,0.0148682855069637,"Critical Transition",0.0134114325046539,0.058789137750864,0.927799463272095,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"186","Micractinium","25","Smooth Transition",0.003781717736274,0.976168811321259,0.0200495012104511,"Critical Transition",0.0336614400148392,0.0978876799345016,0.868450880050659,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"187","Leptolyngbya","25","Smooth Transition",0.00339992111548781,0.976148664951324,0.020451407879591,"Critical Transition",0.000133353503770195,0.0650810971856117,0.934785544872284,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"188","Stichococcus","25","Smooth Transition",0.031853374093771,0.960513591766357,0.00763294799253345,"Critical Transition",0.0221791975200176,0.14251309633255,0.835307717323303,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"189","Chrysolykos","25","Smooth Transition",0.018548933789134,0.967901587486267,0.0135494843125343,"Critical Transition",1.09025777272631e-21,0.143139779567719,0.856860280036926,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"190","Fotterella","25","Smooth Transition",0.00597579311579466,0.98231714963913,0.0117071494460106,"Critical Transition",0.0412763468921185,0.0329424627125263,0.925781071186066,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"191","Geitlerinema","25","Smooth Transition",0.0097187040373683,0.989807188510895,0.000474121392471716,"Critical Transition",0.0156076513230801,0.05483528226614,0.929556965827942,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"192","Chrysochromulina","25","Smooth Transition",0.0160039830952883,0.971073389053345,0.0129226883873343,"Critical Transition",0.0313202254474163,0.116007179021835,0.852672576904297,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"193","Chrysamoeba","25","Smooth Transition",0.00551376678049564,0.965917587280273,0.028568722307682,"Critical Transition",0.0745411813259125,0.0344748198986053,0.890984058380127,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"194","Chromulina","25","Smooth Transition",0.00893845316022635,0.965168476104736,0.0258930847048759,"Critical Transition",5.54259122509393e-06,0.0470955409109592,0.952898919582367,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"195","Epithemia","25","Smooth Transition",0.0362633764743805,0.955258846282959,0.00847788341343403,"Critical Transition",0.0945137217640877,0.0333809517323971,0.872105419635773,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
"196","Staurosira","25","Smooth Transition",0.0145889138802886,0.969686567783356,0.0157245472073555,"Critical Transition",0.0171771533787251,0.0336255207657814,0.949197232723236,"Lower Zurich","Yearly","EWSNet","ML","phytoplankton"
