"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"180",2002,"maxSD",-1.37889272617085,-1.17575988903478,0.233138659042912,0,-0.871296240486114,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"181",2003,"maxSD",-1.3909895674702,-1.20266359883921,0.228865257836336,0,-0.822868313047587,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"182",2004,"maxSD",-1.39565805064706,-1.22410742681786,0.223540673680054,0,-0.767424652547726,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"183",2005,"maxSD",-1.38649130226094,-1.24034581436217,0.216921678906922,0,-0.673724676275824,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"184",2006,"maxSD",-1.37125199359419,-1.25224637611054,0.209540856090194,0,-0.567935149756352,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"185",2007,"maxSD",-1.37091670263256,-1.26213556998737,0.202705069282388,0,-0.536647322290927,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"186",2008,"maxSD",-1.31589016798096,-1.2662705390638,0.194647133604545,0,-0.254920933066362,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"187",2009,"maxSD",-1.32522132907259,-1.27048130977871,0.18767341658974,0,-0.291677000869743,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"188",2010,"maxSD",-1.32142067337511,-1.27387726735181,0.181324271024138,0,-0.2622010046133,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"189",1995,"meanAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"190",1996,"meanAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"191",1997,"meanAR",-0.56977089161765,-0.638438836402099,0.0971111388144544,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"192",1998,"meanAR",-0.424870386974982,-0.567249353259726,0.141135091919602,0,1.00881335993922,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"193",1999,"meanAR",-0.295825416016705,-0.499393368948971,0.178036928401279,0,1.14340297128381,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"194",2000,"meanAR",-0.479819935829807,-0.495478682325138,0.154432783963561,0,0.101395222526232,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"195",2001,"meanAR",-0.482394596733749,-0.49329800139324,0.138232123712794,0,0.0788775023246082,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"196",2002,"meanAR",-0.347427695453013,-0.472459386258922,0.137706820891842,0,0.90795568437464,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"197",2003,"meanAR",-0.409544055765536,-0.464594969947249,0.129417683479573,0,0.425373972872894,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"198",2004,"meanAR",-0.365821457440355,-0.45362013522426,0.125456536985279,0,0.699833423540195,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"199",2005,"meanAR",-0.294371544214533,-0.437695276123288,0.128555584062751,0,1.11487752907563,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"200",2006,"meanAR",-0.44593161978427,-0.438444034637923,0.121983816167511,0,-0.0613817913030815,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"201",2007,"meanAR",-0.382650129609316,-0.433794542552205,0.117416918630064,0,0.435579587163462,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"202",2008,"meanAR",-0.211166758892594,-0.416669328424543,0.128259061465985,0,1.60224601040332,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"203",2009,"meanAR",-0.124818132326056,-0.395822814417508,0.145839132343273,0,1.85824392765562,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"204",2010,"meanAR",-0.123183949856814,-0.377646890113462,0.157179190257183,0,1.61893530460543,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"205",1995,"meanSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"206",1996,"meanSD",0.707106781186544,0.707106781186544,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"207",1997,"meanSD",-0.51228479617867,0.0974109925039372,0.862240053276703,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"208",1998,"meanSD",-0.980915381853623,-0.262031132281916,0.871392493626731,0,-0.824983293785002,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"209",1999,"meanSD",-1.33975309371808,-0.531461622640956,0.892517642312909,0,-0.90563080521577,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"210",2000,"meanSD",-1.38423703124596,-0.702016704361957,0.861908339607021,0,-0.791523060555435,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"211",2001,"meanSD",-1.50580265794327,-0.835981029958843,0.837846902424946,0,-0.799455874391603,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"212",2002,"meanSD",-1.50979511831873,-0.932240185438827,0.806132930528169,0,-0.716451234043365,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"213",2003,"meanSD",-1.53968969255052,-1.00817137382779,0.776620182109685,0,-0.684399312517045,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"214",2004,"meanSD",-1.54904261582883,-1.06826817849457,0.748499283388426,0,-0.642317832500538,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"215",2005,"meanSD",-1.53307985434031,-1.11474934607915,0.720837038330838,0,-0.58033991875591,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"216",2006,"meanSD",-1.51369919448288,-1.15101751411585,0.694344735982596,0,-0.522336616916648,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"217",2007,"meanSD",-1.50417535374387,-1.18044733408485,0.66983534014082,0,-0.483294923780759,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"218",2008,"meanSD",-1.43946198671509,-1.20037153813333,0.645329446962548,0,-0.370493628807921,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"219",2009,"meanSD",-1.42701477589553,-1.21656034083063,0.622964328894112,0,-0.337827424948235,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"220",2010,"meanSD",-1.40312842880294,-1.22899821336212,0.602233127458686,0,-0.289140878343279,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"221",1995,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"222",1996,"eigenCOV",0.707106781186546,0.707106781186546,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"223",1997,"eigenCOV",0.784495103397036,0.745800942291791,0.0547218074196872,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"224",1998,"eigenCOV",0.800158950674077,0.76392027841922,0.0498213722084698,0,0.727372022256274,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"225",1999,"eigenCOV",0.359952534761025,0.662928342504671,0.20603947169955,0,-1.47047459035155,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"226",2000,"eigenCOV",-0.764235419907321,0.377495590022272,0.662720513393137,0,-1.72279412943462,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"227",2001,"eigenCOV",-0.880907873764309,0.167761679391176,0.784403380098102,0,-1.33690085963721,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"228",2002,"eigenCOV",-0.738978472094414,0.0382273720360913,0.793847913476822,0,-0.979036199423352,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"229",2003,"eigenCOV",-1.03406007086288,-0.0958085583262795,0.826977489205029,0,-1.13455508134633,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"230",2004,"eigenCOV",-0.999564885974567,-0.196225928064978,0.83015548543783,0,-0.967696982073067,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"231",2005,"eigenCOV",-1.26282442313922,-0.302885777572403,0.852260664008464,0,-1.12634395332986,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"232",2006,"eigenCOV",-2.19553643060894,-0.474944927848452,0.989626838058371,0,-1.73862655759848,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"233",2007,"eigenCOV",-2.13603427118509,-0.613369039793172,1.05842489214306,0,-1.43861434353541,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"234",2008,"eigenCOV",-2.10384244359004,-0.728020840085238,1.09443749950151,0,-1.25710385849484,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"235",2009,"eigenCOV",-1.95178298260742,-0.815432421693965,1.10119320183088,0,-1.03192660381858,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"236",2010,"eigenCOV",-2.17587026614138,-0.90612827799046,1.11776400314664,0,-1.13596607564427,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"237",1995,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"238",1996,"eigenMAF",0.707106781186547,0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"239",1997,"eigenMAF",-1.15470053837925,-0.223796878596352,1.31649658092773,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"240",1998,"eigenMAF",-1.27726801968397,-0.574953925625557,1.11198715767405,0,-0.631584716794252,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"241",1999,"eigenMAF",-1.16075704634862,-0.721404705806323,0.954009931788043,0,-0.460532250140046,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"242",2000,"eigenMAF",-0.875763693287634,-0.752276503302585,0.829075721430752,0,-0.148945611110098,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"243",2001,"eigenMAF",-2.2097377526321,-0.995186711524172,0.950749944539711,0,-1.27746632864221,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"244",2002,"eigenMAF",-2.04370801605527,-1.14497546931433,0.954111061629679,0,-0.941957999319123,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"245",2003,"eigenMAF",-1.53224227602662,-1.19338382015336,0.89388367249549,0,-0.379085630826272,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"246",2004,"eigenMAF",-1.24200984365568,-1.19878671165362,0.836308698142524,0,-0.0516832266578773,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"247",2005,"eigenMAF",-1.06063751294963,-1.18497179178322,0.789688728389093,0,0.157447199591187,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"248",2006,"eigenMAF",-0.956579182964306,-1.16420882734514,0.752322780849506,0,0.275984789595741,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"249",2007,"eigenMAF",-0.939659466728471,-1.14549638062708,0.720234571212019,0,0.28579149366883,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"250",2008,"eigenMAF",-0.933776600115231,-1.12921024366463,0.692067758085356,0,0.282390909367142,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"251",2009,"eigenMAF",-1.14602853176983,-1.13041154995786,0.664932387093428,0,-0.0234865711388142,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"252",2010,"eigenMAF",-1.19396748493877,-1.13464861228992,0.640954984974326,0,-0.0925476422516954,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"253",1995,"mafAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"254",1996,"mafAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"255",1997,"mafAR",1.06330403561116,0.885205408398851,0.25186949404367,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"256",1998,"mafAR",0.792852970433112,0.854421262410271,0.185908880765943,0,-0.331174561018811,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"257",1999,"mafAR",0.746858449699799,0.827530559232653,0.161039894543694,0,-0.500944873079047,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"258",2000,"mafAR",0.659733445705544,0.793971136527232,0.158371588321861,0,-0.8476122026943,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"259",2001,"mafAR",0.504049796075033,0.745650913118532,0.184592285677574,0,-1.30883647795283,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"260",2002,"mafAR",0.373979513189158,0.692554998842907,0.219384349333335,0,-1.45213405888723,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"261",2003,"mafAR",0.367494801039875,0.651922474117528,0.233370665332992,0,-1.21878074380861,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"262",2004,"mafAR",0.379470896305063,0.62165007658281,0.236435818946111,0,-1.02429141809915,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"263",2005,"mafAR",0.365567706754459,0.596041839599975,0.237167435924955,0,-0.971778153044765,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"264",2006,"mafAR",0.393810382928504,0.57765716172075,0.233112662858214,0,-0.78866062674625,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"265",2007,"mafAR",0.337463164925752,0.557640995321167,0.232828561379944,0,-0.945665038217178,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"266",2008,"mafAR",0.310060584700826,0.538596348350371,0.233252636130617,0,-0.979777838487405,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"267",2009,"mafAR",0.22766292491022,0.516386818104646,0.239013262535543,0,-1.2079827292073,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"268",2010,"mafAR",0.216033099895234,0.496363236890686,0.243024633474415,0,-1.15350502946017,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"269",1995,"mafSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"270",1996,"mafSD",0.707106781186547,0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"271",1997,"mafSD",1.15470053837925,0.9309036597829,0.316496580927726,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"272",1998,"mafSD",1.49993041779395,1.12057924578658,0.397511668567089,0,0.954314557292903,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"273",1999,"mafSD",1.61013111621998,1.24296721339493,0.406520531944619,0,0.903186614138998,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"274",2000,"mafSD",1.37060802528011,1.26849537577197,0.356654794642023,0,0.28630667817219,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"275",2001,"mafSD",1.37892667802328,1.28690059281385,0.322171733892141,0,0.285642952277865,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"276",2002,"mafSD",2.32930546612644,1.43581557471565,0.491655595523512,0,1.81730849713894,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"277",2003,"mafSD",1.67638255114105,1.46588644676882,0.463062747836253,0,0.45457360877291,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"278",2004,"mafSD",1.30504128735003,1.44801476238896,0.436461102279018,0,-0.327574380150675,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"279",2005,"mafSD",1.13439671493773,1.41665295764384,0.423281755668902,0,-0.666828274372621,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"280",2006,"mafSD",1.31280346443987,1.40721209462529,0.402779255987467,0,-0.234392980229258,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"281",2007,"mafSD",0.831750066307255,1.35925692559879,0.418424692663692,0,-1.2606972498048,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"282",2008,"mafSD",0.722126457062868,1.31024688955756,0.437852801031033,0,-1.34319212098181,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"283",2009,"mafSD",1.26029778683145,1.3066790965057,0.420887122566513,0,-0.110198927901205,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"284",2010,"mafSD",1.14813111994988,1.29610923140198,0.407637727767773,0,-0.36301377760696,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"285",1995,"maxCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"286",1996,"maxCOV",-0.707106781186561,-0.707106781186561,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"287",1997,"maxCOV",-1.14110703010685,-0.924106905646707,0.306884519048189,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"288",1998,"maxCOV",-1.17274484619439,-1.0069862191626,0.260184541897318,0,-0.637080995754186,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"289",1999,"maxCOV",-1.08966095691753,-1.02765490360133,0.216424217592647,0,-0.286502379474478,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"290",2000,"maxCOV",-1.16688320625416,-1.0555005641319,0.197500596258238,0,-0.563961042308055,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"291",2001,"maxCOV",-1.02044255072224,-1.04965756189696,0.177228757453729,0,0.164843514080066,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
"292",2002,"maxCOV",-0.909789766468208,-1.02967644826428,0.1702049980793,0,0.704366400217063,"Kasumigaura","Yearly","multivariate EWS","expanding","zooplankton"
