"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"135","Pseudodiaptomus","25","Smooth Transition",0.390098929405212,0.601440668106079,0.00846034754067659,"Critical Transition",0.327084273099899,0.0618828348815441,0.611032903194427,"Kasumigaura","Yearly","EWSNet","ML"
"136","Synchaeta","25","Smooth Transition",0.00758686428889632,0.973324656486511,0.0190884284675121,"Critical Transition",0.332632660865784,0.0616922378540039,0.605675160884857,"Kasumigaura","Yearly","EWSNet","ML"
"137","Thermocyclops","25","Smooth Transition",0.485836058855057,0.504061996936798,0.0101019404828548,"Critical Transition",0.330736190080643,0.0617431551218033,0.607520639896393,"Kasumigaura","Yearly","EWSNet","ML"
"138","Microcystis","25","Smooth Transition",0.0357527062296867,0.958858847618103,0.00538827665150166,"Critical Transition",0.039700198918581,0.0399999991059303,0.920299828052521,"Lower Zurich","Yearly","EWSNet","ML"
"139","Aphanizomenon","25","No Transition",0.621072113513947,0.353551834821701,0.0253760032355785,"Critical Transition",0,0,1,"Lower Zurich","Yearly","EWSNet","ML"
"140","Planktothrix","25","Smooth Transition",0.0151910753920674,0.963528513908386,0.0212803930044174,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"141","Dinobryon","25","Smooth Transition",0.0325553193688393,0.962235569953918,0.00520892627537251,"Critical Transition",2.58583404720598e-27,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"142","Stephanodiscus","25","Smooth Transition",0.0245453491806984,0.968517780303955,0.00693692220374942,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"143","Amphora","25","Smooth Transition",0.0110822878777981,0.971806168556213,0.0171115361154079,"Critical Transition",0.0859448537230492,0.0334947928786278,0.880560457706451,"Lower Zurich","Yearly","EWSNet","ML"
"144","Asterionella","25","Smooth Transition",0.0115014305338264,0.984518826007843,0.00397991761565208,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Lower Zurich","Yearly","EWSNet","ML"
"145","Cocconeis","25","Smooth Transition",0.00553329475224018,0.969170331954956,0.0252965334802866,"Critical Transition",0.0737732574343681,0.037401806563139,0.888824939727783,"Lower Zurich","Yearly","EWSNet","ML"
"146","Cymbella","25","Smooth Transition",0.0122986761853099,0.974222242832184,0.0134790372103453,"Critical Transition",0.0358568169176579,0.037735678255558,0.9264075756073,"Lower Zurich","Yearly","EWSNet","ML"
"147","Fragilaria","25","Smooth Transition",0.00739122368395329,0.984985291957855,0.00762353138998151,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"148","Nitzschia","25","Smooth Transition",0.0482149757444859,0.945602357387543,0.00618268921971321,"Critical Transition",0.00474855862557888,0.0959485843777657,0.899302840232849,"Lower Zurich","Yearly","EWSNet","ML"
"149","Ulnaria","25","Smooth Transition",0.0193876549601555,0.964489340782166,0.0161229688674212,"Critical Transition",7.86182611872324e-31,0.0400347672402859,0.959965229034424,"Lower Zurich","Yearly","EWSNet","ML"
"150","Tabellaria","25","Smooth Transition",0.0041157528758049,0.97408002614975,0.0218043327331543,"Critical Transition",0.0399999991059303,9.94316906144377e-07,0.959999024868011,"Lower Zurich","Yearly","EWSNet","ML"
"151","Diatoma","25","Smooth Transition",0.139112964272499,0.845002412796021,0.0158846080303192,"Critical Transition",0.0144639685750008,0.145031332969666,0.840504765510559,"Lower Zurich","Yearly","EWSNet","ML"
"152","Gymnodinium","25","Smooth Transition",0.0130118047818542,0.978593587875366,0.00839459989219904,"Critical Transition",4.91296134441654e-07,0.104697033762932,0.895302534103394,"Lower Zurich","Yearly","EWSNet","ML"
"153","Peridinium","25","Smooth Transition",0.0255775190889835,0.965987324714661,0.00843518413603306,"Critical Transition",2.17540971902963e-08,0.116708792746067,0.883291184902191,"Lower Zurich","Yearly","EWSNet","ML"
"154","Cryptomonas","25","Smooth Transition",0.0268431361764669,0.966010451316833,0.007146499119699,"Critical Transition",2.56891075878229e-06,0.0800096914172173,0.919987738132477,"Lower Zurich","Yearly","EWSNet","ML"
"155","Rhodomonas","25","Smooth Transition",0.0481196828186512,0.938897252082825,0.0129831442609429,"Critical Transition",0.0399999991059303,2.3128592097077e-10,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"156","Phacotus","25","Smooth Transition",0.0578013695776463,0.919241666793823,0.0229570921510458,"Critical Transition",3.63754992349641e-07,0.0553549639880657,0.944644689559937,"Lower Zurich","Yearly","EWSNet","ML"
"157","Ankistrodesmus","25","Smooth Transition",0.152880877256393,0.839816272258759,0.00730290589854121,"Critical Transition",0.0113722169771791,0.0547798424959183,0.933847963809967,"Lower Zurich","Yearly","EWSNet","ML"
"158","Ankyra","25","Smooth Transition",0.0109369186684489,0.987832427024841,0.00123071018606424,"Critical Transition",4.72259926477536e-13,0.040678396821022,0.959321618080139,"Lower Zurich","Yearly","EWSNet","ML"
"159","Dictyosphaerium","25","Smooth Transition",0.400145173072815,0.589356422424316,0.0104984287172556,"Critical Transition",0.0399963483214378,0.08550925552845,0.87449437379837,"Lower Zurich","Yearly","EWSNet","ML"
"160","Pediastrum","25","Smooth Transition",0.0940968319773674,0.853233158588409,0.0526700131595135,"Critical Transition",0.0336759835481644,0.14527839422226,0.821045696735382,"Lower Zurich","Yearly","EWSNet","ML"
"161","Scenedesmus","25","Smooth Transition",0.255024582147598,0.741626918315887,0.00334848812781274,"Critical Transition",0.00267323036678135,0.137435495853424,0.859891355037689,"Lower Zurich","Yearly","EWSNet","ML"
"162","Tetraedron","25","Smooth Transition",0.0339298881590366,0.959201037883759,0.00686909910291433,"Critical Transition",0.00484011275693774,0.13998931646347,0.855170607566833,"Lower Zurich","Yearly","EWSNet","ML"
"163","Oocystis","25","Smooth Transition",0.185925841331482,0.796270549297333,0.0178036000579596,"Critical Transition",1.57974187117021e-12,0.0399985089898109,0.960001528263092,"Lower Zurich","Yearly","EWSNet","ML"
"164","Elakatothrix","25","Smooth Transition",0.0134430956095457,0.971327066421509,0.0152297792956233,"Critical Transition",0.0398748070001602,0.0777283012866974,0.882396936416626,"Lower Zurich","Yearly","EWSNet","ML"
"165","Ulothrix","25","Smooth Transition",0.207520216703415,0.780249834060669,0.0122299455106258,"Critical Transition",9.74107964023295e-15,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"166","Closterium","25","Smooth Transition",0.0119705740362406,0.958711802959442,0.0293174665421247,"Critical Transition",2.04299658435048e-06,0.145116373896599,0.854881584644318,"Lower Zurich","Yearly","EWSNet","ML"
"167","Staurastrum","25","Smooth Transition",0.0517277494072914,0.92265921831131,0.0256130248308182,"Critical Transition",0.010581212118268,0.109578467905521,0.879840314388275,"Lower Zurich","Yearly","EWSNet","ML"
"168","Mougeotia","25","Smooth Transition",0.239829868078232,0.748695194721222,0.0114748943597078,"Critical Transition",3.87892211869321e-21,0.0798301622271538,0.920169830322266,"Lower Zurich","Yearly","EWSNet","ML"
"169","Planktolyngbya","25","Smooth Transition",0.0237548165023327,0.956852316856384,0.0193929020315409,"Critical Transition",0.0399999991059303,0.0759844556450844,0.884015500545502,"Lower Zurich","Yearly","EWSNet","ML"
"170","Coelastrum","25","Smooth Transition",0.373822450637817,0.612607598304749,0.0135700488463044,"Critical Transition",2.10447007205274e-24,0.0401091128587723,0.959890902042389,"Lower Zurich","Yearly","EWSNet","ML"
"171","Cyclotella","25","Smooth Transition",0.0322654359042645,0.95538866519928,0.0123459016904235,"Critical Transition",8.31081536034617e-07,0.0580298043787479,0.941969394683838,"Lower Zurich","Yearly","EWSNet","ML"
"172","Aulacoseira","25","Smooth Transition",0.191129118204117,0.79812753200531,0.0107434298843145,"Critical Transition",0,0,1,"Lower Zurich","Yearly","EWSNet","ML"
"173","Fragilariforma","25","Smooth Transition",0.0256843250244856,0.962871789932251,0.011443748138845,"Critical Transition",0.0133012505248189,0.295651644468307,0.691047072410583,"Lower Zurich","Yearly","EWSNet","ML"
"174","Gomphonema","25","Smooth Transition",0.0278294142335653,0.965679466724396,0.00649121636524796,"Critical Transition",0.0363146178424358,0.107036329805851,0.856649100780487,"Lower Zurich","Yearly","EWSNet","ML"
"175","Cosmarium","25","Smooth Transition",0.0441026985645294,0.951352179050446,0.00454519502818584,"Critical Transition",0.034499280154705,0.0386117845773697,0.926888942718506,"Lower Zurich","Yearly","EWSNet","ML"
"176","Oscillatoria","25","Smooth Transition",0.0114204892888665,0.975495755672455,0.0130838919430971,"Critical Transition",1.4211112213218e-14,0.0791049376130104,0.920895099639893,"Lower Zurich","Yearly","EWSNet","ML"
"177","Eunotia","25","Smooth Transition",0.00170059222728014,0.977702558040619,0.0205967947840691,"Critical Transition",0.102059535682201,0.0334682054817677,0.864472329616547,"Lower Zurich","Yearly","EWSNet","ML"
"178","Stauroneis","25","Smooth Transition",0.0523571483790874,0.940374910831451,0.00726785464212298,"Critical Transition",0.0930630043148994,0.0330951474606991,0.873841881752014,"Lower Zurich","Yearly","EWSNet","ML"
"179","Pandorina","25","Smooth Transition",0.0294425543397665,0.956933975219727,0.013623496517539,"Critical Transition",3.44861807884043e-20,0.0399932190775871,0.960006773471832,"Lower Zurich","Yearly","EWSNet","ML"
"180","Dolichospermum","25","Smooth Transition",0.0116112614050508,0.971938252449036,0.0164505206048489,"Critical Transition",2.80078304976507e-15,0.0739575177431107,0.926042497158051,"Lower Zurich","Yearly","EWSNet","ML"
"181","Anabaena","25","Smooth Transition",0.0937946811318398,0.900663912296295,0.00554143683984876,"Critical Transition",0.0372140444815159,0.0872007757425308,0.87558525800705,"Lower Zurich","Yearly","EWSNet","ML"
"182","Ceratium","25","Smooth Transition",0.0135528882965446,0.968817353248596,0.0176296159625053,"Critical Transition",0.0142647670581937,0.237100139260292,0.748635053634644,"Lower Zurich","Yearly","EWSNet","ML"
"183","Volvox","25","Smooth Transition",0.0490835197269917,0.945732653141022,0.00518380803987384,"Critical Transition",0.000931559829041362,0.0400000475347042,0.959068477153778,"Lower Zurich","Yearly","EWSNet","ML"
"184","Eutetramorus","25","Smooth Transition",0.0504658035933971,0.947211027145386,0.00232310267165303,"Critical Transition",0,0.0799999386072159,0.920000076293945,"Lower Zurich","Yearly","EWSNet","ML"
"185","Nephrocytium","25","Smooth Transition",0.190814226865768,0.800589740276337,0.00859607383608818,"Critical Transition",0.00769440457224846,0.147236034274101,0.845069408416748,"Lower Zurich","Yearly","EWSNet","ML"
"186","Coelosphaerium","25","Smooth Transition",0.0244054049253464,0.969092845916748,0.00650194147601724,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"187","Asterococcus","25","Smooth Transition",0.0173569023609161,0.965896546840668,0.016746586188674,"Critical Transition",0.0147203216329217,0.0905502736568451,0.894729375839233,"Lower Zurich","Yearly","EWSNet","ML"
"188","Lagerheimia","25","Smooth Transition",0.310870856046677,0.678559482097626,0.0105696870014071,"Critical Transition",0.0219466667622328,0.0580498687922955,0.920003533363342,"Lower Zurich","Yearly","EWSNet","ML"
"189","Spirogyra","25","Smooth Transition",0.00829737819731236,0.984316110610962,0.00738655216991901,"Critical Transition",0.0206642579287291,0.169843286275864,0.809492409229279,"Lower Zurich","Yearly","EWSNet","ML"
"190","Erkenia","25","Smooth Transition",0.0234464164823294,0.968851923942566,0.00770157622173429,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"191","Chroococcus","25","Smooth Transition",0.0525632277131081,0.920064151287079,0.0273725967854261,"Critical Transition",0,0.0458807423710823,0.954119265079498,"Lower Zurich","Yearly","EWSNet","ML"
"192","Kirchneriella","25","Smooth Transition",0.0296756606549025,0.961940467357635,0.00838392041623592,"Critical Transition",0.0399999991059303,0.0400572903454304,0.919942677021027,"Lower Zurich","Yearly","EWSNet","ML"
"193","Salpingoeca","25","Smooth Transition",0.00944576971232891,0.972446739673615,0.0181074887514114,"Critical Transition",0.0654462277889252,0.038328118622303,0.896225690841675,"Lower Zurich","Yearly","EWSNet","ML"
"194","Meridion","25","Smooth Transition",0.0727419778704643,0.912714540958405,0.0145434830337763,"Critical Transition",0.0168122723698616,0.0318331755697727,0.951354503631592,"Lower Zurich","Yearly","EWSNet","ML"
"195","Pinnularia","25","Smooth Transition",0.00156071782112122,0.976477980613708,0.0219613909721375,"Critical Transition",0.0965961813926697,0.0330018326640129,0.870401978492737,"Lower Zurich","Yearly","EWSNet","ML"
"196","Planktosphaeria","25","Smooth Transition",0.0186578575521708,0.961995363235474,0.0193467810750008,"Critical Transition",0.0142723871394992,0.0682564377784729,0.917471170425415,"Lower Zurich","Yearly","EWSNet","ML"
"197","Carteria","25","Smooth Transition",0.00351857184432447,0.965560674667358,0.0309207551181316,"Critical Transition",0.0398542173206806,0.0736789926886559,0.886466801166534,"Lower Zurich","Yearly","EWSNet","ML"
"198","Crucigenia","25","Smooth Transition",0.0101273357868195,0.974202394485474,0.0156701672822237,"Critical Transition",0.0148774720728397,0.17576490342617,0.809357702732086,"Lower Zurich","Yearly","EWSNet","ML"
"199","Gyrosigma","25","Smooth Transition",0.0211856458336115,0.970573782920837,0.0082405861467123,"Critical Transition",0.0948748290538788,0.0329752191901207,0.872149884700775,"Lower Zurich","Yearly","EWSNet","ML"
"200","Surirella","25","Smooth Transition",0.0244489144533873,0.966790318489075,0.00876081082969904,"Critical Transition",0.0950232595205307,0.033038891851902,0.871937870979309,"Lower Zurich","Yearly","EWSNet","ML"
"201","Aphanothece","25","Smooth Transition",0.0216857027262449,0.967148005962372,0.0111662829294801,"Critical Transition",0,0,1,"Lower Zurich","Yearly","EWSNet","ML"
"202","Pseudosphaerocystis","25","Smooth Transition",0.019243948161602,0.969217777252197,0.0115382792428136,"Critical Transition",0.0399999991059303,1.02347850301899e-33,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"203","Kephyrion","25","Smooth Transition",0.0250872801989317,0.968127012252808,0.00678575411438942,"Critical Transition",0.0399994365870953,0.0799904316663742,0.88001012802124,"Lower Zurich","Yearly","EWSNet","ML"
"204","Chlamydomonas","25","Smooth Transition",0.0180773232132196,0.969274818897247,0.0126479957252741,"Critical Transition",5.26400430592887e-16,0.14056584239006,0.859434187412262,"Lower Zurich","Yearly","EWSNet","ML"
"205","Pseudopedinella","25","Smooth Transition",0.0203423779457808,0.963988184928894,0.0156694706529379,"Critical Transition",0.00993165746331215,0.178545892238617,0.811522543430328,"Lower Zurich","Yearly","EWSNet","ML"
"206","Crucigeniella","25","Smooth Transition",0.0112772909924388,0.977636277675629,0.0110864639282227,"Critical Transition",0.0360620468854904,0.0896897241473198,0.874248206615448,"Lower Zurich","Yearly","EWSNet","ML"
"207","Monoraphidium","25","Smooth Transition",0.00282016932033002,0.98054313659668,0.016636686399579,"Critical Transition",0.00478019425645471,0.194845959544182,0.80037385225296,"Lower Zurich","Yearly","EWSNet","ML"
"208","Schroederia","25","No Transition",0.523457884788513,0.468448400497437,0.00809366535395384,"Critical Transition",0.0348547324538231,0.0357306227087975,0.929414570331573,"Lower Zurich","Yearly","EWSNet","ML"
"209","Tetrachlorella","25","Smooth Transition",0.0279078595340252,0.963623106479645,0.00846903305500746,"Critical Transition",0.00866113789379597,0.133658349514008,0.85768049955368,"Lower Zurich","Yearly","EWSNet","ML"
"210","Mallomonas","25","Smooth Transition",0.012476128526032,0.977589666843414,0.0099342092871666,"Critical Transition",0.00435901433229446,0.148869901895523,0.846771061420441,"Lower Zurich","Yearly","EWSNet","ML"
"211","Melosira","25","Smooth Transition",0.0098516782745719,0.962378621101379,0.0277698282152414,"Critical Transition",0.0253098532557487,0.150618702173233,0.82407158613205,"Lower Zurich","Yearly","EWSNet","ML"
