"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"135","Tetrachlorella","25","Smooth Transition",0.0537678226828575,0.940908372402191,0.00532383797690272,"Critical Transition",0.0394771993160248,0.0796887055039406,0.880834102630615,"Kasumigaura","Yearly","EWSNet","ML"
"136","Tetradesmus","25","Smooth Transition",0.0149611718952656,0.968788623809814,0.0162501819431782,"Critical Transition",0.0394797958433628,0.128427386283875,0.832092881202698,"Kasumigaura","Yearly","EWSNet","ML"
"137","Tetraedron","25","Smooth Transition",0.248889163136482,0.738534688949585,0.0125761041417718,"Critical Transition",0.0399999991059303,0.0434286221861839,0.916571378707886,"Kasumigaura","Yearly","EWSNet","ML"
"138","Tetraselmis","25","Smooth Transition",0.0457066744565964,0.949963986873627,0.00432938197627664,"Critical Transition",0.00870683416724205,0.0973027646541595,0.893990397453308,"Kasumigaura","Yearly","EWSNet","ML"
"139","Tetrastrum","25","Smooth Transition",0.0109544936567545,0.973965167999268,0.015080320648849,"Critical Transition",0.0370208695530891,0.120914995670319,0.842064142227173,"Kasumigaura","Yearly","EWSNet","ML"
"140","Thalassiosira","25","Smooth Transition",0.362284421920776,0.624674618244171,0.013040978461504,"Critical Transition",0.000221011228859425,0.110638819634914,0.889140188694,"Kasumigaura","Yearly","EWSNet","ML"
"141","Thalassiosiraceae","25","Smooth Transition",0.0359488613903522,0.960485696792603,0.00356545974500477,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Kasumigaura","Yearly","EWSNet","ML"
"142","Trachelomonas","25","Smooth Transition",0.0813361331820488,0.909405291080475,0.0092586986720562,"Critical Transition",1.42946154405146e-19,0.119996778666973,0.880003213882446,"Kasumigaura","Yearly","EWSNet","ML"
"143","Treubaria","25","Smooth Transition",0.00780261587351561,0.97261255979538,0.0195848494768143,"Critical Transition",0.0121911056339741,0.144915521144867,0.842893362045288,"Kasumigaura","Yearly","EWSNet","ML"
"144","Urosolenia","25","Smooth Transition",0.0426592528820038,0.946237802505493,0.011103049851954,"Critical Transition",0.0339252986013889,0.0659500136971474,0.900124669075012,"Kasumigaura","Yearly","EWSNet","ML"
"145","Westella","25","Smooth Transition",0.00320450775325298,0.968756318092346,0.0280391462147236,"Critical Transition",1.00333918950923e-08,0.125721961259842,0.874278008937836,"Kasumigaura","Yearly","EWSNet","ML"
"146","Alona","25","Smooth Transition",0.0187986213713884,0.974410235881805,0.00679098023101687,"Critical Transition",0.0845130831003189,0.0310379378497601,0.884449005126953,"Kasumigaura","Yearly","EWSNet","ML"
"147","Anuraeopsis","25","Smooth Transition",0.0187337789684534,0.967081308364868,0.0141850616782904,"Critical Transition",0.0846045389771461,0.0310248732566833,0.884370565414429,"Kasumigaura","Yearly","EWSNet","ML"
"148","Asplanchna","25","Smooth Transition",0.0169495642185211,0.95912367105484,0.0239267535507679,"Critical Transition",0.0844151899218559,0.0310138128697872,0.884570896625519,"Kasumigaura","Yearly","EWSNet","ML"
"149","Bosmina","25","Smooth Transition",0.0450376495718956,0.949109315872192,0.00585291394963861,"Critical Transition",0.0837728902697563,0.0309024881571531,0.885324716567993,"Kasumigaura","Yearly","EWSNet","ML"
"150","Brachionus","25","Smooth Transition",0.0136331794783473,0.98114687204361,0.00521992379799485,"Critical Transition",0.084478422999382,0.0311591271311045,0.884362459182739,"Kasumigaura","Yearly","EWSNet","ML"
"151","Calanoida","25","Smooth Transition",0.00264849746599793,0.995490252971649,0.00186138809658587,"Critical Transition",0.0844707265496254,0.031021935865283,0.884507298469543,"Kasumigaura","Yearly","EWSNet","ML"
"152","Ceriodaphnia","25","Smooth Transition",0.0692937076091766,0.925368070602417,0.00533830653876066,"Critical Transition",0.0845109447836876,0.0310137253254652,0.884475350379944,"Kasumigaura","Yearly","EWSNet","ML"
"153","Chydorus","25","Smooth Transition",0.0661085024476051,0.905297517776489,0.0285939518362284,"Critical Transition",0.0845414325594902,0.0310188215225935,0.884439766407013,"Kasumigaura","Yearly","EWSNet","ML"
"154","Conochiloides","25","Smooth Transition",0.089270330965519,0.883588969707489,0.0271407887339592,"Critical Transition",0.0841811075806618,0.0310449283570051,0.884774029254913,"Kasumigaura","Yearly","EWSNet","ML"
"155","Conochilus","25","Smooth Transition",0.361107587814331,0.622106075286865,0.0167863424867392,"Critical Transition",0.0838098227977753,0.0310004577040672,0.885189652442932,"Kasumigaura","Yearly","EWSNet","ML"
"156","Cyclopoida","25","Smooth Transition",0.0232865642756224,0.956981301307678,0.0197320505976677,"Critical Transition",0.0845232903957367,0.0310240536928177,0.884452641010284,"Kasumigaura","Yearly","EWSNet","ML"
"157","Cyclops","25","Smooth Transition",0.0113104851916432,0.971194982528687,0.0174945835024118,"Critical Transition",0.0844766497612,0.0310358889400959,0.884487509727478,"Kasumigaura","Yearly","EWSNet","ML"
"158","Daphnia","25","Smooth Transition",0.0124134933575988,0.9694944024086,0.0180920735001564,"Critical Transition",0.0842028632760048,0.0310315992683172,0.884765386581421,"Kasumigaura","Yearly","EWSNet","ML"
"159","Diaphanosoma","25","Smooth Transition",0.0203970856964588,0.976209580898285,0.00339319347403944,"Critical Transition",0.084792822599411,0.0309446211904287,0.884262442588806,"Kasumigaura","Yearly","EWSNet","ML"
"160","Eodiaptomus","25","Smooth Transition",0.0051729679107666,0.969449400901794,0.0253776293247938,"Critical Transition",0.08418008685112,0.031005347147584,0.884814620018005,"Kasumigaura","Yearly","EWSNet","ML"
"161","Euchlanis","25","Smooth Transition",0.0580256283283234,0.925937056541443,0.0160373169928789,"Critical Transition",0.0844590365886688,0.0310274008661509,0.88451361656189,"Kasumigaura","Yearly","EWSNet","ML"
"162","Filinia","25","Smooth Transition",0.00797894317656755,0.974575936794281,0.0174451731145382,"Critical Transition",0.0852033644914627,0.0310430079698563,0.883753657341003,"Kasumigaura","Yearly","EWSNet","ML"
"163","Hexarthra","25","Smooth Transition",0.0118200853466988,0.979990303516388,0.00818968936800957,"Critical Transition",0.0849771425127983,0.031027540564537,0.883995294570923,"Kasumigaura","Yearly","EWSNet","ML"
"164","Keratella","25","Smooth Transition",0.0682342126965523,0.924642741680145,0.00712296739220619,"Critical Transition",0.0789069086313248,0.0309269707649946,0.890166163444519,"Kasumigaura","Yearly","EWSNet","ML"
"165","Lophocharis","25","Smooth Transition",0.227379739284515,0.754451513290405,0.0181686691939831,"Critical Transition",0.0845318287611008,0.0310541912913322,0.88441389799118,"Kasumigaura","Yearly","EWSNet","ML"
"166","Mesocyclops","25","Smooth Transition",0.303258121013641,0.683691084384918,0.013050802052021,"Critical Transition",0.0842452719807625,0.0310222823172808,0.88473242521286,"Kasumigaura","Yearly","EWSNet","ML"
"167","Moina","25","Smooth Transition",0.0295303948223591,0.931470930576324,0.0389986746013165,"Critical Transition",0.0842585265636444,0.0309980008751154,0.884743332862854,"Kasumigaura","Yearly","EWSNet","ML"
"168","Pleuroxus","25","Smooth Transition",0.140614077448845,0.835793733596802,0.0235922280699015,"Critical Transition",0.0844562128186226,0.0310308448970318,0.884513020515442,"Kasumigaura","Yearly","EWSNet","ML"
"169","Polyarthra","25","Smooth Transition",0.0176361817866564,0.971487283706665,0.010876446031034,"Critical Transition",0.0848263427615166,0.0311805326491594,0.883993148803711,"Kasumigaura","Yearly","EWSNet","ML"
"170","Pompholyx","25","Smooth Transition",0.121347434818745,0.860882043838501,0.017770504578948,"Critical Transition",0.0843890681862831,0.0310381390154362,0.884572803974152,"Kasumigaura","Yearly","EWSNet","ML"
"171","Pseudodiaptomus","25","Smooth Transition",0.171670436859131,0.725047707557678,0.103281728923321,"Critical Transition",0.0848604664206505,0.0310975685715675,0.884041965007782,"Kasumigaura","Yearly","EWSNet","ML"
"172","Synchaeta","25","Smooth Transition",0.00741453282535076,0.983769536018372,0.00881596654653549,"Critical Transition",0.085034653544426,0.0312919095158577,0.883673489093781,"Kasumigaura","Yearly","EWSNet","ML"
"173","Thermocyclops","25","Smooth Transition",0.00219443649984896,0.971314549446106,0.026491105556488,"Critical Transition",0.0844072252511978,0.0310285668820143,0.884564280509949,"Kasumigaura","Yearly","EWSNet","ML"
"174","Microcystis","25","Smooth Transition",0.0280423164367676,0.968633651733398,0.00332403625361621,"Critical Transition",0.0399999991059303,0.0800074264407158,0.879992604255676,"Lower Zurich","Yearly","EWSNet","ML"
"175","Aphanizomenon","25","No Transition",0.519180476665497,0.460409134626389,0.0204103663563728,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"176","Planktothrix","25","Smooth Transition",0.0207658596336842,0.965481519699097,0.0137525722384453,"Critical Transition",0,0.119999997317791,0.879999995231628,"Lower Zurich","Yearly","EWSNet","ML"
"177","Dinobryon","25","Smooth Transition",0.00412486540153623,0.977727949619293,0.0181471407413483,"Critical Transition",2.61599905361284e-17,0.0578860379755497,0.942113935947418,"Lower Zurich","Yearly","EWSNet","ML"
"178","Stephanodiscus","25","Smooth Transition",0.0372785106301308,0.95533013343811,0.00739137129858136,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"179","Amphora","25","Smooth Transition",0.0248459205031395,0.953118741512299,0.0220353938639164,"Critical Transition",0.08852668851614,0.0334779433906078,0.877995312213898,"Lower Zurich","Yearly","EWSNet","ML"
"180","Asterionella","25","Smooth Transition",0.0272055249661207,0.971355736255646,0.00143883097916842,"Critical Transition",0.000234190374612808,0.0799999982118607,0.919765770435333,"Lower Zurich","Yearly","EWSNet","ML"
"181","Cocconeis","25","Smooth Transition",0.00453577982261777,0.982579350471497,0.0128848562017083,"Critical Transition",0.0591730512678623,0.0345495641231537,0.906277298927307,"Lower Zurich","Yearly","EWSNet","ML"
"182","Cymbella","25","Smooth Transition",0.0375985205173492,0.961987733840942,0.000413705711252987,"Critical Transition",0.0372228994965553,0.0361430756747723,0.926634073257446,"Lower Zurich","Yearly","EWSNet","ML"
"183","Fragilaria","25","Smooth Transition",0.00510441837832332,0.983344554901123,0.0115509927272797,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"184","Nitzschia","25","Smooth Transition",0.0461850836873055,0.948329627513885,0.00548521336168051,"Critical Transition",0.0399999767541885,0.0958051010966301,0.864194929599762,"Lower Zurich","Yearly","EWSNet","ML"
"185","Ulnaria","25","Smooth Transition",0.132051050662994,0.864363729953766,0.00358521728776395,"Critical Transition",1.07411102581723e-11,0.118663370609283,0.881336688995361,"Lower Zurich","Yearly","EWSNet","ML"
"186","Tabellaria","25","Smooth Transition",0.00881483405828476,0.977630019187927,0.0135549996048212,"Critical Transition",5.84186950968831e-30,0.119035713374615,0.880964279174805,"Lower Zurich","Yearly","EWSNet","ML"
"187","Diatoma","25","Smooth Transition",0.0719197317957878,0.918745934963226,0.00933431833982468,"Critical Transition",0.012731914408505,0.11318577080965,0.874082326889038,"Lower Zurich","Yearly","EWSNet","ML"
"188","Gymnodinium","25","Smooth Transition",0.0230860859155655,0.968526840209961,0.0083870105445385,"Critical Transition",0.00204877555370331,0.125925660133362,0.872025549411774,"Lower Zurich","Yearly","EWSNet","ML"
"189","Peridinium","25","Smooth Transition",0.028639767318964,0.95386129617691,0.0174989178776741,"Critical Transition",0.0399849899113178,0.101797044277191,0.85821795463562,"Lower Zurich","Yearly","EWSNet","ML"
"190","Cryptomonas","25","Smooth Transition",0.0208984278142452,0.972918450832367,0.00618301751092076,"Critical Transition",1.92841831167371e-15,0.109430387616158,0.890569627285004,"Lower Zurich","Yearly","EWSNet","ML"
"191","Rhodomonas","25","Smooth Transition",0.00890014506876469,0.969675958156586,0.0214239619672298,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Lower Zurich","Yearly","EWSNet","ML"
"192","Phacotus","25","Smooth Transition",0.0640440210700035,0.9245725274086,0.0113836089149117,"Critical Transition",7.26184225641191e-05,0.119374588131905,0.880552768707275,"Lower Zurich","Yearly","EWSNet","ML"
"193","Ankistrodesmus","25","Smooth Transition",0.146068245172501,0.843884944915771,0.0100468434393406,"Critical Transition",0.0137589117512107,0.0524237342178822,0.933817267417908,"Lower Zurich","Yearly","EWSNet","ML"
"194","Ankyra","25","Smooth Transition",0.0164421685039997,0.967286765575409,0.0162712577730417,"Critical Transition",7.11715464341012e-10,0.152262017130852,0.847737967967987,"Lower Zurich","Yearly","EWSNet","ML"
"195","Dictyosphaerium","25","Smooth Transition",0.369700402021408,0.624318420886993,0.00598118500784039,"Critical Transition",1.47474480544085e-11,0.146618098020554,0.853381872177124,"Lower Zurich","Yearly","EWSNet","ML"
"196","Pediastrum","25","Smooth Transition",0.183586105704308,0.77604866027832,0.0403653234243393,"Critical Transition",0.0393594242632389,0.16104744374752,0.799593150615692,"Lower Zurich","Yearly","EWSNet","ML"
"197","Scenedesmus","25","Smooth Transition",0.216810211539268,0.770726323127747,0.0124635361135006,"Critical Transition",0.00531527632847428,0.172077313065529,0.822607398033142,"Lower Zurich","Yearly","EWSNet","ML"
"198","Tetraedron","25","Smooth Transition",0.0707591027021408,0.927886605262756,0.00135432730894536,"Critical Transition",0.0122519433498383,0.099444717168808,0.888303399085999,"Lower Zurich","Yearly","EWSNet","ML"
"199","Oocystis","25","Smooth Transition",0.242922216653824,0.744387567043304,0.0126901222392917,"Critical Transition",3.95583949189245e-18,0.0400079153478146,0.959992051124573,"Lower Zurich","Yearly","EWSNet","ML"
"200","Elakatothrix","25","Smooth Transition",0.229235917329788,0.750102400779724,0.0206617712974548,"Critical Transition",0.0399699993431568,0.0781020373106003,0.881927967071533,"Lower Zurich","Yearly","EWSNet","ML"
"201","Ulothrix","25","Smooth Transition",0.321661591529846,0.654679119586945,0.0236592721194029,"Critical Transition",2.16658335449775e-30,0.0399999991059303,0.959999978542328,"Lower Zurich","Yearly","EWSNet","ML"
"202","Closterium","25","Smooth Transition",0.0235504526644945,0.962350249290466,0.014099326916039,"Critical Transition",0.0368024110794067,0.120432414114475,0.842765212059021,"Lower Zurich","Yearly","EWSNet","ML"
"203","Staurastrum","25","Smooth Transition",0.0554618984460831,0.926768898963928,0.0177691392600536,"Critical Transition",0.0120202349498868,0.0717056542634964,0.916274130344391,"Lower Zurich","Yearly","EWSNet","ML"
"204","Mougeotia","25","Smooth Transition",0.0904014557600021,0.899457097053528,0.010141552425921,"Critical Transition",7.06473874743097e-05,0.119925305247307,0.880004048347473,"Lower Zurich","Yearly","EWSNet","ML"
"205","Planktolyngbya","25","Smooth Transition",0.056667972356081,0.920929551124573,0.022402361035347,"Critical Transition",0.0399999991059303,0.0710239633917809,0.888975977897644,"Lower Zurich","Yearly","EWSNet","ML"
"206","Coelastrum","25","Smooth Transition",0.272734642028809,0.720845460891724,0.00641988031566143,"Critical Transition",0.0399999991059303,0.0313349477946758,0.928664982318878,"Lower Zurich","Yearly","EWSNet","ML"
"207","Cyclotella","25","Smooth Transition",0.039685882627964,0.955195009708405,0.00511905597522855,"Critical Transition",0.0369489714503288,0.106417521834373,0.856633543968201,"Lower Zurich","Yearly","EWSNet","ML"
"208","Aulacoseira","25","Smooth Transition",0.0677369236946106,0.909869968891144,0.022393012419343,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Lower Zurich","Yearly","EWSNet","ML"
"209","Fragilariforma","25","Smooth Transition",0.0272412914782763,0.965535402297974,0.00722318701446056,"Critical Transition",0.0231718607246876,0.226879313588142,0.749948799610138,"Lower Zurich","Yearly","EWSNet","ML"
"210","Gomphonema","25","Smooth Transition",0.0200368594378233,0.9775390625,0.00242421613074839,"Critical Transition",0.0266240481287241,0.148276269435883,0.825099647045135,"Lower Zurich","Yearly","EWSNet","ML"
"211","Cosmarium","25","Smooth Transition",0.00740342913195491,0.988685369491577,0.00391119671985507,"Critical Transition",0.0462652966380119,0.0341550372540951,0.9195796251297,"Lower Zurich","Yearly","EWSNet","ML"
