"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"545","Treubaria","25","Critical Transition",0.0074141682125628,0.38012421131134,0.612461686134338,"Critical Transition",0.00656048487871885,0.026267671957612,0.967171847820282,"Kasumigaura","Monthly","EWSNet","ML"
"546","Ulnaria","25","Smooth Transition",0.0108389286324382,0.618308067321777,0.37085297703743,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML"
"547","Urosolenia","25","Critical Transition",0.0074548190459609,0.482400894165039,0.510144293308258,"Critical Transition",0.00274844560772181,0.0575504526495934,0.93970113992691,"Kasumigaura","Monthly","EWSNet","ML"
"548","Westella","25","Smooth Transition",0.125326037406921,0.549555540084839,0.325118452310562,"Critical Transition",2.26636345246334e-08,0.328693091869354,0.671306908130646,"Kasumigaura","Monthly","EWSNet","ML"
"549","pca1","25","Critical Transition",0.0134100802242756,0.25959387421608,0.72699624300003,"No Transition",0.901612401008606,0.0829199403524399,0.0154677601531148,"Kasumigaura","Monthly","EWSNet","ML"
"550","pca2","25","No Transition",0.798128366470337,0.0453898273408413,0.156481847167015,"Smooth Transition",0.000510715530253947,0.98777586221695,0.0117134060710669,"Kasumigaura","Monthly","EWSNet","ML"
"551","Actinastrum","25","Critical Transition",0.00765586271882057,0.30669093132019,0.685653328895569,"Critical Transition",0.0160431079566479,0.0211321786046028,0.962824881076813,"Lower Zurich","Monthly","EWSNet","ML"
"552","Alona","25","Critical Transition",0.00747135514393449,0.296125382184982,0.696403324604034,"Critical Transition",0.0215883161872625,0.018109641969204,0.960301995277405,"Lower Zurich","Monthly","EWSNet","ML"
"553","Amphora","25","Smooth Transition",0.00607275357469916,0.953007459640503,0.0409196577966213,"Critical Transition",0.0783189982175827,0.0302809700369835,0.891400098800659,"Lower Zurich","Monthly","EWSNet","ML"
"554","Anabaena","25","Smooth Transition",0.00633368594571948,0.960762739181519,0.0329035893082619,"Critical Transition",0.0063033546321094,0.425315737724304,0.568380832672119,"Lower Zurich","Monthly","EWSNet","ML"
"555","Ankistrodesmus","25","Smooth Transition",0.00670666387304664,0.907215118408203,0.0860781967639923,"Critical Transition",0.0162423476576805,0.03646419942379,0.94729346036911,"Lower Zurich","Monthly","EWSNet","ML"
"556","Ankyra","25","Smooth Transition",0.0056287799961865,0.979383826255798,0.01498734485358,"Smooth Transition",0.00229442422278225,0.947316229343414,0.0503893867135048,"Lower Zurich","Monthly","EWSNet","ML"
"557","Aphanizomenon","25","Smooth Transition",0.0088290125131607,0.842619180679321,0.148551762104034,"Smooth Transition",0.00029924395494163,0.511402726173401,0.488297879695892,"Lower Zurich","Monthly","EWSNet","ML"
"558","Aphanocapsa","25","Smooth Transition",0.00643552653491497,0.940051555633545,0.0535129122436047,"Smooth Transition",0.000619692029431462,0.97513872385025,0.0242415685206652,"Lower Zurich","Monthly","EWSNet","ML"
"559","Aphanothece","25","Smooth Transition",0.00632561184465885,0.90985780954361,0.0838165730237961,"Smooth Transition",0.00187188922427595,0.889430105686188,0.108698070049286,"Lower Zurich","Monthly","EWSNet","ML"
"560","Asplanchna","25","Critical Transition",0.00855227466672659,0.423133969306946,0.568313777446747,"Critical Transition",0.0165371969342232,0.0232329312711954,0.960230052471161,"Lower Zurich","Monthly","EWSNet","ML"
"561","Asterionella","25","Critical Transition",0.196339756250381,0.125614613294601,0.678045630455017,"Smooth Transition",0.000301426829537377,0.987510919570923,0.0121876755729318,"Lower Zurich","Monthly","EWSNet","ML"
"562","Asterococcus","25","Critical Transition",0.00784463435411453,0.265132129192352,0.727023184299469,"Critical Transition",0.0175640881061554,0.0188013464212418,0.963634490966797,"Lower Zurich","Monthly","EWSNet","ML"
"563","Aulacoseira","25","Smooth Transition",0.00910955481231213,0.535866796970367,0.455023616552353,"Critical Transition",0.0010409172391519,0.204052373766899,0.794906616210938,"Lower Zurich","Monthly","EWSNet","ML"
"564","Belonastrum","25","Critical Transition",0.00730014219880104,0.443665325641632,0.549034595489502,"Critical Transition",0.0110222948715091,0.118880122900009,0.870097577571869,"Lower Zurich","Monthly","EWSNet","ML"
"565","Bitrichia","25","Smooth Transition",0.00617395341396332,0.978532254695892,0.0152937546372414,"Smooth Transition",0.0066489134915173,0.618916869163513,0.374434292316437,"Lower Zurich","Monthly","EWSNet","ML"
"566","Bosmina","25","Critical Transition",0.147124439477921,0.094084806740284,0.758790791034698,"Smooth Transition",0.000748704827856272,0.986084163188934,0.013167186640203,"Lower Zurich","Monthly","EWSNet","ML"
"567","Botryococcus","25","Smooth Transition",0.00608989642933011,0.978786528110504,0.0151235815137625,"Smooth Transition",0.00674093188717961,0.566467821598053,0.426791280508041,"Lower Zurich","Monthly","EWSNet","ML"
"568","Bythotrephes","25","Smooth Transition",0.00612635537981987,0.978742122650146,0.015131613239646,"Critical Transition",0.0111777875572443,0.218307673931122,0.77051454782486,"Lower Zurich","Monthly","EWSNet","ML"
"569","Canthocamptus","25","Critical Transition",0.00770625751465559,0.299067258834839,0.693226456642151,"Critical Transition",0.0218974500894547,0.0181586798280478,0.959943771362305,"Lower Zurich","Monthly","EWSNet","ML"
"570","Carteria","25","Smooth Transition",0.00576194887980819,0.977243065834045,0.0169950146228075,"Smooth Transition",0.00360674317926168,0.95012366771698,0.046269666403532,"Lower Zurich","Monthly","EWSNet","ML"
"571","Ceratium","25","Smooth Transition",0.00615702290087938,0.930629670619965,0.0632134601473808,"Smooth Transition",0.00543608563020825,0.794895172119141,0.199668735265732,"Lower Zurich","Monthly","EWSNet","ML"
"572","Ceriodaphnia","25","Smooth Transition",0.00710592092946172,0.627421021461487,0.365472942590714,"Critical Transition",0.0175402481108904,0.0207951813936234,0.96166467666626,"Lower Zurich","Monthly","EWSNet","ML"
"573","Chaoborus","25","Critical Transition",0.00762865832075477,0.457152366638184,0.535219013690948,"Critical Transition",0.0253944899886847,0.0187354609370232,0.955869913101196,"Lower Zurich","Monthly","EWSNet","ML"
"574","Chlamydomonas","25","Critical Transition",0.00623681582510471,0.451423406600952,0.54233968257904,"Smooth Transition",0.00508882943540812,0.97275185585022,0.0221594478935003,"Lower Zurich","Monthly","EWSNet","ML"
"575","Chromulina","25","Smooth Transition",0.00732120638713241,0.703357875347137,0.289320856332779,"Smooth Transition",0.00904740300029516,0.643499851226807,0.347452700138092,"Lower Zurich","Monthly","EWSNet","ML"
"576","Chroococcus","25","Smooth Transition",0.00615853909403086,0.977131903171539,0.016709653660655,"Smooth Transition",0.00409525586292148,0.82173889875412,0.174165919423103,"Lower Zurich","Monthly","EWSNet","ML"
"577","Chrysamoeba","25","Critical Transition",0.00770707288756967,0.259478241205215,0.732814729213715,"Critical Transition",0.0201824810355902,0.0182041469961405,0.961613416671753,"Lower Zurich","Monthly","EWSNet","ML"
"578","Chrysidiastrum","25","Critical Transition",0.00772348279133439,0.253969371318817,0.738307118415833,"Critical Transition",0.0177297238260508,0.0191189125180244,0.963151216506958,"Lower Zurich","Monthly","EWSNet","ML"
"579","Chrysochromulina","25","Smooth Transition",0.00665714545175433,0.842576086521149,0.150766789913177,"Smooth Transition",0.00744196306914091,0.930298566818237,0.0622595101594925,"Lower Zurich","Monthly","EWSNet","ML"
"580","Chrysococcus","25","Critical Transition",0.0072115738876164,0.480262994766235,0.51252543926239,"Critical Transition",0.0118413865566254,0.0284312684088945,0.959727346897125,"Lower Zurich","Monthly","EWSNet","ML"
"581","Chrysolykos","25","Smooth Transition",0.00641261506825686,0.972873508930206,0.0207137875258923,"Smooth Transition",0.00811035372316837,0.830666720867157,0.161223113536835,"Lower Zurich","Monthly","EWSNet","ML"
"582","Closterium","25","Critical Transition",0.12027645856142,0.155145660042763,0.724577844142914,"Smooth Transition",0.00283906934782863,0.980050563812256,0.017110263928771,"Lower Zurich","Monthly","EWSNet","ML"
"583","Cocconeis","25","Smooth Transition",0.00613063806667924,0.789624929428101,0.204244419932365,"Critical Transition",0.0638515651226044,0.0637350529432297,0.872413396835327,"Lower Zurich","Monthly","EWSNet","ML"
"584","Coelastrella","25","Critical Transition",0.00768616516143084,0.290902972221375,0.701410830020905,"Critical Transition",0.0223760660737753,0.0179962888360023,0.959627628326416,"Lower Zurich","Monthly","EWSNet","ML"
"585","Coelastrum","25","Smooth Transition",0.00734269479289651,0.760551691055298,0.232105538249016,"Smooth Transition",0.00401449901983142,0.553756415843964,0.442229092121124,"Lower Zurich","Monthly","EWSNet","ML"
"586","Coelosphaerium","25","Smooth Transition",0.00643464317545295,0.977527976036072,0.0160373747348785,"Smooth Transition",0.00479328166693449,0.76001638174057,0.235190272331238,"Lower Zurich","Monthly","EWSNet","ML"
"587","Coenochloris","25","Smooth Transition",0.00626755133271217,0.974535346031189,0.0191971249878407,"Smooth Transition",0.00625917781144381,0.932795941829681,0.0609449297189713,"Lower Zurich","Monthly","EWSNet","ML"
"588","Cosmarium","25","Critical Transition",0.0903502479195595,0.250835984945297,0.658813714981079,"Smooth Transition",0.0376185290515423,0.560072541236877,0.402308911085129,"Lower Zurich","Monthly","EWSNet","ML"
"589","Crucigenia","25","Smooth Transition",0.0067965560592711,0.81403511762619,0.179168209433556,"Critical Transition",0.012745451182127,0.0637433081865311,0.923511266708374,"Lower Zurich","Monthly","EWSNet","ML"
"590","Crucigeniella","25","Critical Transition",0.00749637745320797,0.381723403930664,0.61078017950058,"Critical Transition",0.0132548045367002,0.0293283835053444,0.957416772842407,"Lower Zurich","Monthly","EWSNet","ML"
"591","Cryptomonas","25","Critical Transition",0.234147250652313,0.176414713263512,0.589438021183014,"Smooth Transition",0.000171942301676609,0.822761058807373,0.177066877484322,"Lower Zurich","Monthly","EWSNet","ML"
"592","Cyclops","25","Critical Transition",0.00814602989703417,0.151585265994072,0.840268790721893,"Smooth Transition",0.000638995901681483,0.986424505710602,0.0129364207386971,"Lower Zurich","Monthly","EWSNet","ML"
"593","Cyclotella","25","Smooth Transition",0.0060368818230927,0.749059677124023,0.244903475046158,"Smooth Transition",0.00464675482362509,0.880950331687927,0.114403016865253,"Lower Zurich","Monthly","EWSNet","ML"
"594","Cylindrotheca","25","Smooth Transition",0.00706358486786485,0.528947055339813,0.46398937702179,"Critical Transition",0.0218700412660837,0.0187857784330845,0.959344148635864,"Lower Zurich","Monthly","EWSNet","ML"
"595","Cymatopleura","25","Critical Transition",0.0071459268219769,0.476404190063477,0.516449868679047,"Critical Transition",0.0227498300373554,0.0178423095494509,0.959407985210419,"Lower Zurich","Monthly","EWSNet","ML"
"596","Cymbella","25","Smooth Transition",0.00681446492671967,0.69810140132904,0.295084118843079,"Critical Transition",0.0433659330010414,0.168081626296043,0.788552403450012,"Lower Zurich","Monthly","EWSNet","ML"
"597","Daphnia","25","No Transition",0.431554228067398,0.403949499130249,0.164496243000031,"Smooth Transition",0.000494287291076034,0.98651796579361,0.0129878548905253,"Lower Zurich","Monthly","EWSNet","ML"
"598","Daphniidae","25","Smooth Transition",0.00701409578323364,0.629112720489502,0.363873183727264,"Critical Transition",0.0167273785918951,0.0205110032111406,0.962761700153351,"Lower Zurich","Monthly","EWSNet","ML"
"599","Diacyclops","25","Critical Transition",0.00728221097961068,0.415835022926331,0.576882660388947,"Critical Transition",0.0141973290592432,0.0237675793468952,0.962035119533539,"Lower Zurich","Monthly","EWSNet","ML"
"600","Diaphanosoma","25","Smooth Transition",0.00710180122405291,0.696699619293213,0.296198606491089,"Critical Transition",0.0124475285410881,0.038804292678833,0.948748230934143,"Lower Zurich","Monthly","EWSNet","ML"
"601","Diaptomus","25","Critical Transition",0.00543718971312046,0.266355097293854,0.72820782661438,"Smooth Transition",0.00228415126912296,0.982555389404297,0.0151605363935232,"Lower Zurich","Monthly","EWSNet","ML"
"602","Diatoma","25","Smooth Transition",0.00607416825369,0.921655714511871,0.0722701177001,"Smooth Transition",0.00779538555070758,0.728826284408569,0.263378351926804,"Lower Zurich","Monthly","EWSNet","ML"
"603","Dictyosphaerium","25","Smooth Transition",0.00604361668229103,0.978772342205048,0.01518389955163,"Smooth Transition",0.00467419950291514,0.499415814876556,0.495909959077835,"Lower Zurich","Monthly","EWSNet","ML"
"604","Dinobryon","25","Smooth Transition",0.00513064302504063,0.979933619499207,0.0149356303736567,"Smooth Transition",0.000700782693456858,0.984410166740417,0.0148890316486359,"Lower Zurich","Monthly","EWSNet","ML"
"605","Diploneis","25","Critical Transition",0.0075032371096313,0.30766299366951,0.684833824634552,"Critical Transition",0.0237672906368971,0.0181649755686522,0.958067834377289,"Lower Zurich","Monthly","EWSNet","ML"
"606","Dolichospermum","25","Smooth Transition",0.00615576840937138,0.978828072547913,0.0150162922218442,"Smooth Transition",0.00550332432612777,0.592161655426025,0.402334988117218,"Lower Zurich","Monthly","EWSNet","ML"
"607","Elakatothrix","25","Critical Transition",0.145867690443993,0.138347804546356,0.715784430503845,"Smooth Transition",0.00432966044172645,0.924876987934113,0.0707933232188225,"Lower Zurich","Monthly","EWSNet","ML"
"608","Epithemia","25","Critical Transition",0.00730838300660253,0.418067663908005,0.574624001979828,"Critical Transition",0.0208731610327959,0.0182802155613899,0.960846543312073,"Lower Zurich","Monthly","EWSNet","ML"
"609","Erkenia","25","Critical Transition",0.0237308796495199,0.160187602043152,0.816081404685974,"Smooth Transition",0.000147969520185143,0.951085269451141,0.0487667173147202,"Lower Zurich","Monthly","EWSNet","ML"
"610","Eudiaptomus","25","Smooth Transition",0.029153848066926,0.692173302173615,0.278672814369202,"Smooth Transition",0.00203706603497267,0.98331868648529,0.0146441487595439,"Lower Zurich","Monthly","EWSNet","ML"
"611","Eunotia","25","Smooth Transition",0.00686623202636838,0.561658084392548,0.431475609540939,"Critical Transition",0.0250117778778076,0.0199710708111525,0.95501708984375,"Lower Zurich","Monthly","EWSNet","ML"
"612","Eutetramorus","25","Smooth Transition",0.005204186309129,0.979827344417572,0.014968603849411,"Smooth Transition",0.000624258362222463,0.977850496768951,0.021525239571929,"Lower Zurich","Monthly","EWSNet","ML"
"613","Fotterella","25","Smooth Transition",0.0067381071858108,0.862500607967377,0.130761325359344,"Critical Transition",0.0158330332487822,0.0233576484024525,0.960809230804443,"Lower Zurich","Monthly","EWSNet","ML"
"614","Fragilaria","25","Critical Transition",0.382244408130646,0.218094170093536,0.399661421775818,"Smooth Transition",0.000296169746434316,0.872573137283325,0.127130523324013,"Lower Zurich","Monthly","EWSNet","ML"
"615","Fragilariforma","25","Smooth Transition",0.00640151603147388,0.972364246845245,0.0212342906743288,"Critical Transition",0.00933768413960934,0.487624883651733,0.503037512302399,"Lower Zurich","Monthly","EWSNet","ML"
"616","Geitlerinema","25","Smooth Transition",0.00693725747987628,0.74771636724472,0.245346456766129,"Critical Transition",0.0150185106322169,0.0222497563809156,0.962731778621674,"Lower Zurich","Monthly","EWSNet","ML"
"617","Gloeotrichia","25","Critical Transition",0.00782809592783451,0.277096211910248,0.715075671672821,"Critical Transition",0.0175128467381001,0.0186806079000235,0.963806450366974,"Lower Zurich","Monthly","EWSNet","ML"
"618","Golenkinia","25","Smooth Transition",0.00718161277472973,0.521159946918488,0.47165846824646,"Critical Transition",0.0177158787846565,0.0211315527558327,0.96115255355835,"Lower Zurich","Monthly","EWSNet","ML"
"619","Gomphonema","25","Critical Transition",0.0119606340304017,0.225318416953087,0.762720942497253,"Smooth Transition",0.00714800786226988,0.966453850269318,0.0263980906456709,"Lower Zurich","Monthly","EWSNet","ML"
"620","Gonium","25","Smooth Transition",0.00651077507063746,0.960245370864868,0.0332438237965107,"Critical Transition",0.00987220648676157,0.1358492821455,0.85427850484848,"Lower Zurich","Monthly","EWSNet","ML"
"621","Gymnodinium","25","Critical Transition",0.0539312921464443,0.275648921728134,0.670419692993164,"Smooth Transition",0.000490088772494346,0.987854778766632,0.0116552673280239,"Lower Zurich","Monthly","EWSNet","ML"
"622","Gyrosigma","25","Smooth Transition",0.0066334973089397,0.891555845737457,0.101810716092587,"Critical Transition",0.0235654395073652,0.017984164878726,0.958450496196747,"Lower Zurich","Monthly","EWSNet","ML"
"623","Hannaea","25","Critical Transition",0.0076307444833219,0.419730007648468,0.572639167308807,"Critical Transition",0.0226707439869642,0.0179344471544027,0.959394812583923,"Lower Zurich","Monthly","EWSNet","ML"
"624","Kephyrion","25","Smooth Transition",0.00946709606796503,0.530260324478149,0.460272490978241,"Smooth Transition",0.000894332653842866,0.981141030788422,0.0179645996540785,"Lower Zurich","Monthly","EWSNet","ML"
"625","Kirchneriella","25","Smooth Transition",0.00582999410107732,0.688362658023834,0.30580735206604,"Smooth Transition",0.00228653359226882,0.97402411699295,0.0236893706023693,"Lower Zurich","Monthly","EWSNet","ML"
"626","Koliella","25","Smooth Transition",0.00729800527915359,0.710239410400391,0.282462567090988,"Critical Transition",0.0125368740409613,0.109041832387447,0.878421485424042,"Lower Zurich","Monthly","EWSNet","ML"
"627","Lagerheimia","25","Smooth Transition",0.00712790712714195,0.52994292974472,0.46292918920517,"Critical Transition",0.0126308370381594,0.0446121133863926,0.94275712966919,"Lower Zurich","Monthly","EWSNet","ML"
"628","Lanceola","25","Critical Transition",0.00775691214948893,0.235825389623642,0.756417751312256,"Critical Transition",0.0201014820486307,0.0179316140711308,0.961966931819916,"Lower Zurich","Monthly","EWSNet","ML"
"629","Leptodora","25","Smooth Transition",0.00633341120555997,0.965389609336853,0.0282770935446024,"Critical Transition",0.00912302266806364,0.287176102399826,0.703700840473175,"Lower Zurich","Monthly","EWSNet","ML"
"630","Leptolyngbya","25","Smooth Transition",0.00630705337971449,0.97758138179779,0.0161113850772381,"Smooth Transition",0.00745146814733744,0.923097372055054,0.0694512352347374,"Lower Zurich","Monthly","EWSNet","ML"
"631","Limnothrix","25","Smooth Transition",0.00665451772511005,0.893066108226776,0.100279331207275,"Critical Transition",0.0127961821854115,0.0300781950354576,0.957125544548035,"Lower Zurich","Monthly","EWSNet","ML"
"632","Mallomonas","25","Smooth Transition",0.00548163475468755,0.97890442609787,0.0156140578910708,"Smooth Transition",0.00407240493223071,0.968956053256989,0.0269714277237654,"Lower Zurich","Monthly","EWSNet","ML"
"633","Megacyclops","25","Critical Transition",0.0076285507529974,0.33577573299408,0.656595706939697,"Critical Transition",0.0228923782706261,0.0180858168751001,0.959021925926208,"Lower Zurich","Monthly","EWSNet","ML"
"634","Melosira","25","Smooth Transition",0.0064611597917974,0.972149789333344,0.0213889926671982,"Critical Transition",0.00985149946063757,0.121703080832958,0.868445456027985,"Lower Zurich","Monthly","EWSNet","ML"
"635","Meridion","25","Critical Transition",0.00786988809704781,0.168960452079773,0.823169708251953,"Critical Transition",0.0207770634442568,0.0184312146157026,0.960791766643524,"Lower Zurich","Monthly","EWSNet","ML"
"636","Merismopedia","25","Smooth Transition",0.00677017169073224,0.746596992015839,0.246632933616638,"Critical Transition",0.00830273702740669,0.278074383735657,0.713622868061066,"Lower Zurich","Monthly","EWSNet","ML"
"637","Mesocyclops","25","Smooth Transition",0.00532564567402005,0.978849112987518,0.0158251635730267,"Smooth Transition",0.00367100653238595,0.978873670101166,0.0174553412944078,"Lower Zurich","Monthly","EWSNet","ML"
"638","Micractinium","25","Critical Transition",0.00715664587914944,0.40979740023613,0.583045959472656,"Smooth Transition",0.0102542759850621,0.718169450759888,0.271576285362244,"Lower Zurich","Monthly","EWSNet","ML"
"639","Microcystis","25","Smooth Transition",0.00591175397858024,0.979021370410919,0.0150668974965811,"Critical Transition",0.0026335718575865,0.484201729297638,0.513164639472961,"Lower Zurich","Monthly","EWSNet","ML"
"640","Monoraphidium","25","Smooth Transition",0.00669131940230727,0.611322343349457,0.381986260414124,"Critical Transition",0.0100169191136956,0.127499774098396,0.862483382225037,"Lower Zurich","Monthly","EWSNet","ML"
"641","Mougeotia","25","Smooth Transition",0.00981175526976585,0.895557880401611,0.0946303904056549,"Smooth Transition",0.00206377357244492,0.966923296451569,0.0310130231082439,"Lower Zurich","Monthly","EWSNet","ML"
"642","Nephrocytium","25","Smooth Transition",0.00653786538168788,0.884566783905029,0.108895376324654,"Critical Transition",0.00998782739043236,0.0952497497200966,0.894762396812439,"Lower Zurich","Monthly","EWSNet","ML"
"643","Nitzschia","25","Smooth Transition",0.0346966721117496,0.762920677661896,0.202382564544678,"Smooth Transition",0.0020217418204993,0.982438862323761,0.0155395781621337,"Lower Zurich","Monthly","EWSNet","ML"
"644","Ochromonas","25","Critical Transition",0.00605267565697432,0.349035680294037,0.644911587238312,"Smooth Transition",0.00540618225932121,0.969833076000214,0.0247607231140137,"Lower Zurich","Monthly","EWSNet","ML"
"645","Oocystis","25","Smooth Transition",0.017750445753336,0.798847258090973,0.183402240276337,"Smooth Transition",0.00335965910926461,0.864508986473083,0.13213138282299,"Lower Zurich","Monthly","EWSNet","ML"
"646","Oscillatoria","25","Smooth Transition",0.00667410483583808,0.879607021808624,0.113718807697296,"Critical Transition",0.0105334362015128,0.055227380245924,0.934239208698273,"Lower Zurich","Monthly","EWSNet","ML"
"647","Pandorina","25","Smooth Transition",0.00473635690286756,0.979561865329742,0.0157017260789871,"Smooth Transition",0.000381522724637762,0.986117601394653,0.0135008646175265,"Lower Zurich","Monthly","EWSNet","ML"
"648","Pediastrum","25","Smooth Transition",0.00570004153996706,0.976613700389862,0.0176861342042685,"Smooth Transition",0.00252258917316794,0.967500507831573,0.029976949095726,"Lower Zurich","Monthly","EWSNet","ML"
"649","Peridinium","25","Critical Transition",0.00795336998999119,0.479537039995193,0.512509644031525,"Smooth Transition",0.00315127638168633,0.979448854923248,0.0173998791724443,"Lower Zurich","Monthly","EWSNet","ML"
"650","Phacotus","25","Smooth Transition",0.00547002255916595,0.97927314043045,0.0152568789198995,"Smooth Transition",0.0017090376932174,0.983175277709961,0.0151157798245549,"Lower Zurich","Monthly","EWSNet","ML"
"651","Phormidium","25","Smooth Transition",0.00733549753203988,0.695771276950836,0.296893239021301,"Critical Transition",0.0132340351119637,0.0228784698992968,0.963887453079224,"Lower Zurich","Monthly","EWSNet","ML"
"652","Pinnularia","25","Smooth Transition",0.00696541927754879,0.576306343078613,0.416728258132935,"Critical Transition",0.0242467876523733,0.0181192141026258,0.957634031772614,"Lower Zurich","Monthly","EWSNet","ML"
"653","Planktolyngbya","25","Smooth Transition",0.00547026703134179,0.976447761058807,0.0180819369852543,"Smooth Transition",0.00140289205592126,0.981949329376221,0.0166478343307972,"Lower Zurich","Monthly","EWSNet","ML"
"654","Planktosphaeria","25","Critical Transition",0.00743760773912072,0.459339708089828,0.533222675323486,"Critical Transition",0.0125161800533533,0.139906018972397,0.847577750682831,"Lower Zurich","Monthly","EWSNet","ML"
"655","Planktothrix","25","No Transition",0.62863028049469,0.273623883724213,0.0977458655834198,"Critical Transition",0.183579638600349,0.0982706844806671,0.718149662017822,"Lower Zurich","Monthly","EWSNet","ML"
"656","Polyphemus","25","Critical Transition",0.0076217707246542,0.313534170389175,0.678843975067139,"Critical Transition",0.0224471408873796,0.0177822671830654,0.959770679473877,"Lower Zurich","Monthly","EWSNet","ML"
"657","Pseudanabaena","25","Smooth Transition",0.0061677498742938,0.911297142505646,0.08253513276577,"Smooth Transition",0.00501481769606471,0.967800080776215,0.0271850302815437,"Lower Zurich","Monthly","EWSNet","ML"
"658","Pseudopedinella","25","Smooth Transition",0.00607641087844968,0.743559718132019,0.250363916158676,"Smooth Transition",0.00664121797308326,0.888706266880035,0.104652538895607,"Lower Zurich","Monthly","EWSNet","ML"
"659","Pseudosphaerocystis","25","Smooth Transition",0.00591599987819791,0.979059517383575,0.0150245185941458,"Smooth Transition",0.00205913744866848,0.691793262958527,0.306147575378418,"Lower Zurich","Monthly","EWSNet","ML"
"660","Rhodomonas","25","Critical Transition",0.0229731295257807,0.176892712712288,0.800134122371674,"No Transition",0.518168091773987,0.0416764877736568,0.440155327320099,"Lower Zurich","Monthly","EWSNet","ML"
"661","Salpingoeca","25","Smooth Transition",0.00649174908176064,0.813969492912292,0.179538771510124,"Critical Transition",0.0274476129561663,0.0316546335816383,0.940897881984711,"Lower Zurich","Monthly","EWSNet","ML"
"662","Scenedesmus","25","Smooth Transition",0.00778640620410442,0.827308893203735,0.164904713630676,"Smooth Transition",0.00443379115313292,0.894327461719513,0.101238831877708,"Lower Zurich","Monthly","EWSNet","ML"
"663","Schroederia","25","Smooth Transition",0.00737752206623554,0.691481173038483,0.301141291856766,"Critical Transition",0.0134178986772895,0.0305357985198498,0.956046342849731,"Lower Zurich","Monthly","EWSNet","ML"
"664","Sphaerellopsis","25","Smooth Transition",0.00706812459975481,0.544067144393921,0.448864758014679,"Critical Transition",0.0116864554584026,0.036912340670824,0.95140129327774,"Lower Zurich","Monthly","EWSNet","ML"
"665","Spirogyra","25","Smooth Transition",0.00684412010014057,0.778767168521881,0.214388787746429,"Critical Transition",0.0120794344693422,0.0318300575017929,0.956090569496155,"Lower Zurich","Monthly","EWSNet","ML"
"666","Spumella","25","Critical Transition",0.00655003916472197,0.219381257891655,0.774068772792816,"Critical Transition",0.00841391831636429,0.0175229553133249,0.974063098430634,"Lower Zurich","Monthly","EWSNet","ML"
"667","Staurastrum","25","Critical Transition",0.156186029314995,0.39153715968132,0.452276736497879,"Smooth Transition",0.130602121353149,0.53191739320755,0.337480545043945,"Lower Zurich","Monthly","EWSNet","ML"
"668","Stauroneis","25","Critical Transition",0.00754729844629765,0.251379519701004,0.741073131561279,"Critical Transition",0.0234153009951115,0.0179538279771805,0.958630919456482,"Lower Zurich","Monthly","EWSNet","ML"
"669","Staurosira","25","Critical Transition",0.00692501803860068,0.488097727298737,0.504977226257324,"Critical Transition",0.0119117014110088,0.0721003115177155,0.915987849235535,"Lower Zurich","Monthly","EWSNet","ML"
"670","Stephanodiscus","25","Smooth Transition",0.094358928501606,0.471490681171417,0.434150338172913,"Smooth Transition",0.000208852143259719,0.98855447769165,0.011236684396863,"Lower Zurich","Monthly","EWSNet","ML"
"671","Stichococcus","25","Smooth Transition",0.00687362439930439,0.686237514019012,0.306888908147812,"Critical Transition",0.0116734923794866,0.0458038821816444,0.942522585391998,"Lower Zurich","Monthly","EWSNet","ML"
"672","Stylochrysalis","25","Smooth Transition",0.00620769616216421,0.935268223285675,0.058524064719677,"Smooth Transition",0.00590781914070249,0.971928775310516,0.0221632961183786,"Lower Zurich","Monthly","EWSNet","ML"
"673","Surirella","25","Smooth Transition",0.00687183998525143,0.604187309741974,0.388940900564194,"Critical Transition",0.0231478288769722,0.017949141561985,0.958903074264526,"Lower Zurich","Monthly","EWSNet","ML"
"674","Synechococcus","25","Critical Transition",0.00775236170738935,0.299942702054977,0.692304968833923,"Critical Transition",0.0168200060725212,0.019594008103013,0.96358597278595,"Lower Zurich","Monthly","EWSNet","ML"
"675","Synura","25","Critical Transition",0.00728459423407912,0.445560067892075,0.547155320644379,"Critical Transition",0.0155380722135305,0.0195030346512794,0.964958965778351,"Lower Zurich","Monthly","EWSNet","ML"
"676","Tabellaria","25","Smooth Transition",0.00691370805725455,0.946200728416443,0.0468855649232864,"Smooth Transition",0.002637431723997,0.982042491436005,0.0153200784698129,"Lower Zurich","Monthly","EWSNet","ML"
"677","Tetrachlorella","25","Smooth Transition",0.00705425161868334,0.518196642398834,0.474749118089676,"Critical Transition",0.0123944543302059,0.050379041582346,0.937226474285126,"Lower Zurich","Monthly","EWSNet","ML"
"678","Tetraedron","25","Smooth Transition",0.006461167242378,0.945845782756805,0.0476929992437363,"Critical Transition",0.0123897707089782,0.24097090959549,0.746639311313629,"Lower Zurich","Monthly","EWSNet","ML"
"679","Tetrastrum","25","Smooth Transition",0.0063972040079534,0.941984355449677,0.0516185611486435,"Smooth Transition",0.00906163081526756,0.501547574996948,0.489390790462494,"Lower Zurich","Monthly","EWSNet","ML"
