"","data_source","ar1","SD","skew","lake","res","method","computation"
"1057","Pseudodiaptomus",-0.525510204081633,-0.986394557823129,0.391156462585034,"Kasumigaura","Monthly","univariate EWS","rolling"
"1058","Pseudodiaptomus",0.186,0,0.812,"Kasumigaura","Monthly","univariate EWS","rolling"
"1059","Pteromonas",-0.496212121212121,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1060","Pteromonas",0.218,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1061","Rhabdoderma",0.0981468771448181,0.827365295426919,0.444063143445436,"Kasumigaura","Monthly","univariate EWS","rolling"
"1062","Rhabdoderma",0.59,0.976,0.862,"Kasumigaura","Monthly","univariate EWS","rolling"
"1063","Rhabdogloea",-0.537878787878788,0.890151515151515,-0.954545454545454,"Kasumigaura","Monthly","univariate EWS","rolling"
"1064","Rhabdogloea",0.178,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1065","Romeria",-0.0461538461538462,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1066","Romeria",0.486,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1067","Scenedesmus",0.0821322351864562,0.0709300999951175,0.777167696179364,"Kasumigaura","Monthly","univariate EWS","rolling"
"1068","Scenedesmus",0.57,0.552,0.998,"Kasumigaura","Monthly","univariate EWS","rolling"
"1069","Schroederia",-0.598969854607425,0.529064941330885,0.542726744112139,"Kasumigaura","Monthly","univariate EWS","rolling"
"1070","Schroederia",0.128,0.8,0.914,"Kasumigaura","Monthly","univariate EWS","rolling"
"1071","Snowella",0.147563486616335,0.83848089681995,0.331960649736902,"Kasumigaura","Monthly","univariate EWS","rolling"
"1072","Snowella",0.596,0.988,0.762,"Kasumigaura","Monthly","univariate EWS","rolling"
"1073","Staurastrum",0.137039579043697,0.0748112560054907,0.152139098604438,"Kasumigaura","Monthly","univariate EWS","rolling"
"1074","Staurastrum",0.592,0.524,0.622,"Kasumigaura","Monthly","univariate EWS","rolling"
"1075","Staurosirella",-0.401967513154884,0.694806680393503,-0.121024937085335,"Kasumigaura","Monthly","univariate EWS","rolling"
"1076","Staurosirella",0.258,0.916,0.412,"Kasumigaura","Monthly","univariate EWS","rolling"
"1077","Synchaeta",0.818805765271105,0.00434683138869824,0.107755662319835,"Kasumigaura","Monthly","univariate EWS","rolling"
"1078","Synchaeta",0.994,0.484,0.578,"Kasumigaura","Monthly","univariate EWS","rolling"
"1079","Tetradesmus",0.299242424242424,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1080","Tetradesmus",0.67,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1081","Tetraedron",-0.30221917181423,-0.068405399222146,0.429421185083505,"Kasumigaura","Monthly","univariate EWS","rolling"
"1082","Tetraedron",0.37,0.46,0.82,"Kasumigaura","Monthly","univariate EWS","rolling"
"1083","Tetrastrum",0.271562571493937,-0.337908945321437,-0.148021047815145,"Kasumigaura","Monthly","univariate EWS","rolling"
"1084","Tetrastrum",0.658,0.324,0.37,"Kasumigaura","Monthly","univariate EWS","rolling"
"1085","Thalassiosiraceae",-0.0963166323495768,-0.193777167696179,-0.185998627316404,"Kasumigaura","Monthly","univariate EWS","rolling"
"1086","Thalassiosiraceae",0.484,0.42,0.364,"Kasumigaura","Monthly","univariate EWS","rolling"
"1087","Thermocyclops",-0.519481186751698,-0.509267784139133,0.567340871313122,"Kasumigaura","Monthly","univariate EWS","rolling"
"1088","Thermocyclops",0.188,0.2,0.914,"Kasumigaura","Monthly","univariate EWS","rolling"
"1089","Treubaria",-0.238095238095238,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1090","Treubaria",0.352,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1091","Ulnaria",-0.422100205902539,0.775337451384123,0.069778082818577,"Kasumigaura","Monthly","univariate EWS","rolling"
"1092","Ulnaria",0.254,0.954,0.61,"Kasumigaura","Monthly","univariate EWS","rolling"
"1093","Urosolenia",1,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1094","Urosolenia",1,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1095","Westella",-0.109585907115077,0.601006634637383,0.180050331731869,"Kasumigaura","Monthly","univariate EWS","rolling"
"1096","Westella",0.444,0.862,0.692,"Kasumigaura","Monthly","univariate EWS","rolling"
"1097","pca1",0.600091512239762,0.837108213223519,0.345229924502402,"Kasumigaura","Monthly","univariate EWS","rolling"
"1098","pca1",0.872,0.984,0.776,"Kasumigaura","Monthly","univariate EWS","rolling"
"1099","pca2",-0.54289636238847,0.130176161061542,-0.385495309997712,"Kasumigaura","Monthly","univariate EWS","rolling"
"1100","pca2",0.16,0.56,0.182,"Kasumigaura","Monthly","univariate EWS","rolling"
"1101","Actinastrum",-0.039824013600144,-0.783181464432401,0.698411565015073,"Lower Zurich","Monthly","univariate EWS","rolling"
"1102","Actinastrum",0.514,0.022,0.972,"Lower Zurich","Monthly","univariate EWS","rolling"
"1103","Alona",0.51219518262307,0.0078478606686391,0.0548406889561652,"Lower Zurich","Monthly","univariate EWS","rolling"
"1104","Alona",0.798,0.516,0.546,"Lower Zurich","Monthly","univariate EWS","rolling"
"1105","Amphora",0.776575048591803,0.37555797257053,-0.61173389491013,"Lower Zurich","Monthly","univariate EWS","rolling"
"1106","Amphora",0.964,0.714,0.05,"Lower Zurich","Monthly","univariate EWS","rolling"
"1107","Anabaena",-0.0746186022790629,-0.938621293317256,0.807193586479264,"Lower Zurich","Monthly","univariate EWS","rolling"
"1108","Anabaena",0.448,0,0.998,"Lower Zurich","Monthly","univariate EWS","rolling"
"1109","Ankistrodesmus",-0.554488408622454,-0.778866079069204,0.698246050873982,"Lower Zurich","Monthly","univariate EWS","rolling"
"1110","Ankistrodesmus",0.184,0.036,0.976,"Lower Zurich","Monthly","univariate EWS","rolling"
"1111","Ankyra",-0.680640745957403,-0.942446977959198,0.106262427512336,"Lower Zurich","Monthly","univariate EWS","rolling"
"1112","Ankyra",0.084,0,0.576,"Lower Zurich","Monthly","univariate EWS","rolling"
"1113","Aphanizomenon",-0.381574200995599,-0.915446216001732,0.920352066950437,"Lower Zurich","Monthly","univariate EWS","rolling"
"1114","Aphanizomenon",0.28,0,1,"Lower Zurich","Monthly","univariate EWS","rolling"
"1115","Aphanocapsa",-0.709451661298232,-0.625257246860389,-0.00187651128060664,"Lower Zurich","Monthly","univariate EWS","rolling"
"1116","Aphanocapsa",0.084,0.13,0.508,"Lower Zurich","Monthly","univariate EWS","rolling"
"1117","Aphanothece",0.448188256825352,-0.17588204942419,-0.861665207230373,"Lower Zurich","Monthly","univariate EWS","rolling"
"1118","Aphanothece",0.756,0.396,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1119","Asplanchna",-0.780082729523131,-0.751254703204764,0.74936302517745,"Lower Zurich","Monthly","univariate EWS","rolling"
"1120","Asplanchna",0.038,0.042,0.992,"Lower Zurich","Monthly","univariate EWS","rolling"
"1121","Asterionella",0.474785369020994,-0.680253949931462,-0.154029290815958,"Lower Zurich","Monthly","univariate EWS","rolling"
"1122","Asterionella",0.776,0.074,0.348,"Lower Zurich","Monthly","univariate EWS","rolling"
"1123","Asterococcus",0.706280331074935,-0.910516520835659,0.97761282006591,"Lower Zurich","Monthly","univariate EWS","rolling"
"1124","Asterococcus",0.94,0,1,"Lower Zurich","Monthly","univariate EWS","rolling"
"1125","Aulacoseira",-0.601183175817041,-0.216939614746411,0.57304667772888,"Lower Zurich","Monthly","univariate EWS","rolling"
"1126","Aulacoseira",0.14,0.388,0.934,"Lower Zurich","Monthly","univariate EWS","rolling"
"1127","Belonastrum",-0.744443442821871,-0.359673289585287,-0.0926298841374895,"Lower Zurich","Monthly","univariate EWS","rolling"
"1128","Belonastrum",0.044,0.292,0.418,"Lower Zurich","Monthly","univariate EWS","rolling"
"1129","Bitrichia",0.271307259100734,0.80356351476113,-0.94907402430397,"Lower Zurich","Monthly","univariate EWS","rolling"
"1130","Bitrichia",0.636,0.978,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1131","Bosmina",0.768559267008152,-0.0701969554866171,-0.163408123512012,"Lower Zurich","Monthly","univariate EWS","rolling"
"1132","Bosmina",0.968,0.456,0.402,"Lower Zurich","Monthly","univariate EWS","rolling"
"1133","Botryococcus",-0.216621553339987,0.950942195767494,-0.960300782041123,"Lower Zurich","Monthly","univariate EWS","rolling"
"1134","Botryococcus",0.402,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1135","Bythotrephes",0.561922612182203,-0.941311072577496,-0.0521733536382035,"Lower Zurich","Monthly","univariate EWS","rolling"
"1136","Bythotrephes",0.858,0,0.492,"Lower Zurich","Monthly","univariate EWS","rolling"
"1137","Canthocamptus",-0.201464196134509,0.0622059988436569,-0.216966200809102,"Lower Zurich","Monthly","univariate EWS","rolling"
"1138","Canthocamptus",0.4,0.532,0.334,"Lower Zurich","Monthly","univariate EWS","rolling"
"1139","Carteria",-0.601645402853811,0.0554031044700323,-0.956700624401221,"Lower Zurich","Monthly","univariate EWS","rolling"
"1140","Carteria",0.138,0.52,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1141","Ceratium",0.541014356828512,0.188887750594057,-0.641524485054009,"Lower Zurich","Monthly","univariate EWS","rolling"
"1142","Ceratium",0.822,0.632,0.038,"Lower Zurich","Monthly","univariate EWS","rolling"
"1143","Ceriodaphnia",-0.784511010200421,-0.364901320730956,0.351436244242833,"Lower Zurich","Monthly","univariate EWS","rolling"
"1144","Ceriodaphnia",0.022,0.26,0.77,"Lower Zurich","Monthly","univariate EWS","rolling"
"1145","Chaoborus",0.709850593051261,0.934952262485588,-0.633171549375001,"Lower Zurich","Monthly","univariate EWS","rolling"
"1146","Chaoborus",0.944,1,0.048,"Lower Zurich","Monthly","univariate EWS","rolling"
"1147","Chlamydomonas",0.728748754267635,0.865909107792881,-0.887349021047309,"Lower Zurich","Monthly","univariate EWS","rolling"
"1148","Chlamydomonas",0.938,0.996,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1149","Chromulina",-0.807125977829132,0.970603650266831,-0.981930844573198,"Lower Zurich","Monthly","univariate EWS","rolling"
"1150","Chromulina",0.012,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1151","Chroococcus",-0.255674912285794,-0.310364430994376,-0.557469499967121,"Lower Zurich","Monthly","univariate EWS","rolling"
"1152","Chroococcus",0.362,0.304,0.074,"Lower Zurich","Monthly","univariate EWS","rolling"
"1153","Chrysamoeba",0.0492306175844679,0.918991282207034,-0.237663371045721,"Lower Zurich","Monthly","univariate EWS","rolling"
"1154","Chrysamoeba",0.494,0.998,0.34,"Lower Zurich","Monthly","univariate EWS","rolling"
"1155","Chrysidiastrum",0.0731918053692181,0.752007219303958,-0.16882108087319,"Lower Zurich","Monthly","univariate EWS","rolling"
"1156","Chrysidiastrum",0.532,0.962,0.356,"Lower Zurich","Monthly","univariate EWS","rolling"
"1157","Chrysochromulina",-0.671293165325008,0.969264812368368,-0.980792926084789,"Lower Zurich","Monthly","univariate EWS","rolling"
"1158","Chrysochromulina",0.08,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1159","Chrysococcus",0.535943761149031,0.863786553590042,-0.967640279079615,"Lower Zurich","Monthly","univariate EWS","rolling"
"1160","Chrysococcus",0.812,0.996,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1161","Chrysolykos",0.353522457223709,0.924200474225567,-0.924653421612636,"Lower Zurich","Monthly","univariate EWS","rolling"
"1162","Chrysolykos",0.724,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1163","Closterium",0.372916816968473,-0.524132457975615,0.100930668782916,"Lower Zurich","Monthly","univariate EWS","rolling"
"1164","Closterium",0.722,0.2,0.622,"Lower Zurich","Monthly","univariate EWS","rolling"
"1165","Cocconeis",0.555772007218578,0.59087525527331,-0.61215227428762,"Lower Zurich","Monthly","univariate EWS","rolling"
"1166","Cocconeis",0.846,0.844,0.066,"Lower Zurich","Monthly","univariate EWS","rolling"
"1167","Coelastrella",-0.266181939827091,0.79506737584442,-0.401895853847096,"Lower Zurich","Monthly","univariate EWS","rolling"
"1168","Coelastrella",0.322,0.974,0.192,"Lower Zurich","Monthly","univariate EWS","rolling"
"1169","Coelastrum",-0.609107328526953,-0.808665483829231,0.773374158779308,"Lower Zurich","Monthly","univariate EWS","rolling"
"1170","Coelastrum",0.116,0.022,0.994,"Lower Zurich","Monthly","univariate EWS","rolling"
"1171","Coelosphaerium",0.642916694637517,0.843239553555586,-0.855159568920465,"Lower Zurich","Monthly","univariate EWS","rolling"
"1172","Coelosphaerium",0.896,0.986,0.002,"Lower Zurich","Monthly","univariate EWS","rolling"
"1173","Coenochloris",0.660331989882347,0.978096148988757,-0.980600354999366,"Lower Zurich","Monthly","univariate EWS","rolling"
"1174","Coenochloris",0.894,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1175","Cosmarium",0.0260442969482721,-0.442559195670106,0.194356248219964,"Lower Zurich","Monthly","univariate EWS","rolling"
"1176","Cosmarium",0.522,0.292,0.65,"Lower Zurich","Monthly","univariate EWS","rolling"
"1177","Crucigenia",0.113157500050361,0.594062054802213,0.0380761504110984,"Lower Zurich","Monthly","univariate EWS","rolling"
"1178","Crucigenia",0.532,0.862,0.514,"Lower Zurich","Monthly","univariate EWS","rolling"
"1179","Crucigeniella",0.129006264467652,0.168534813358527,-0.910922191474122,"Lower Zurich","Monthly","univariate EWS","rolling"
"1180","Crucigeniella",0.564,0.624,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1181","Cryptomonas",-0.810547579539716,-0.852680181805065,0.347954693023591,"Lower Zurich","Monthly","univariate EWS","rolling"
"1182","Cryptomonas",0.018,0.01,0.776,"Lower Zurich","Monthly","univariate EWS","rolling"
"1183","Cyclops",-0.696414400115432,-0.88889690498521,-0.216073876343698,"Lower Zurich","Monthly","univariate EWS","rolling"
"1184","Cyclops",0.058,0.004,0.344,"Lower Zurich","Monthly","univariate EWS","rolling"
"1185","Cyclotella",0.616618255983296,-0.262201266101347,-0.0465368971509738,"Lower Zurich","Monthly","univariate EWS","rolling"
"1186","Cyclotella",0.872,0.376,0.448,"Lower Zurich","Monthly","univariate EWS","rolling"
"1187","Cylindrotheca",-0.622427596785743,0.121376347331306,-0.70453204808144,"Lower Zurich","Monthly","univariate EWS","rolling"
"1188","Cylindrotheca",0.106,0.58,0.018,"Lower Zurich","Monthly","univariate EWS","rolling"
"1189","Cymatopleura",0.542805073204455,0.411139607541447,-0.47888239462501,"Lower Zurich","Monthly","univariate EWS","rolling"
"1190","Cymatopleura",0.83,0.71,0.114,"Lower Zurich","Monthly","univariate EWS","rolling"
"1191","Cymbella",0.766927600513436,-0.702494057543905,-0.824425367719048,"Lower Zurich","Monthly","univariate EWS","rolling"
"1192","Cymbella",0.95,0.064,0.002,"Lower Zurich","Monthly","univariate EWS","rolling"
"1193","Daphnia",0.00555515475073949,-0.666113556020489,-0.479258350768343,"Lower Zurich","Monthly","univariate EWS","rolling"
"1194","Daphnia",0.506,0.084,0.124,"Lower Zurich","Monthly","univariate EWS","rolling"
"1195","Daphniidae",-0.0201312091824372,-0.238515343469066,-0.156753399399746,"Lower Zurich","Monthly","univariate EWS","rolling"
"1196","Daphniidae",0.496,0.374,0.386,"Lower Zurich","Monthly","univariate EWS","rolling"
"1197","Diacyclops",-0.421084749871049,-0.0616910223161022,-0.0442263913370494,"Lower Zurich","Monthly","univariate EWS","rolling"
"1198","Diacyclops",0.234,0.456,0.46,"Lower Zurich","Monthly","univariate EWS","rolling"
"1199","Diaphanosoma",0.718364188861361,0.052577032500933,0.258404491953155,"Lower Zurich","Monthly","univariate EWS","rolling"
"1200","Diaphanosoma",0.95,0.53,0.712,"Lower Zurich","Monthly","univariate EWS","rolling"
"1201","Diaptomus",-0.935358199264122,-0.884487736789894,0.773753697424428,"Lower Zurich","Monthly","univariate EWS","rolling"
"1202","Diaptomus",0,0.006,0.998,"Lower Zurich","Monthly","univariate EWS","rolling"
"1203","Diatoma",0.473321551168537,-0.746324648719344,-0.659806760984843,"Lower Zurich","Monthly","univariate EWS","rolling"
"1204","Diatoma",0.798,0.05,0.05,"Lower Zurich","Monthly","univariate EWS","rolling"
"1205","Dictyosphaerium",-0.672478050329415,-0.938652678623429,0.780652209439977,"Lower Zurich","Monthly","univariate EWS","rolling"
"1206","Dictyosphaerium",0.09,0,0.986,"Lower Zurich","Monthly","univariate EWS","rolling"
"1207","Dinobryon",0.878940913354015,0.799422720789752,-0.577314386558378,"Lower Zurich","Monthly","univariate EWS","rolling"
"1208","Dinobryon",0.998,0.986,0.072,"Lower Zurich","Monthly","univariate EWS","rolling"
"1209","Diploneis",0.179288664066876,-0.321640569015116,-0.749904139471107,"Lower Zurich","Monthly","univariate EWS","rolling"
"1210","Diploneis",0.588,0.354,0.016,"Lower Zurich","Monthly","univariate EWS","rolling"
"1211","Dolichospermum",0.838155717250315,0.514897456835984,-0.452350013638432,"Lower Zurich","Monthly","univariate EWS","rolling"
"1212","Dolichospermum",0.99,0.814,0.144,"Lower Zurich","Monthly","univariate EWS","rolling"
"1213","Elakatothrix",-0.432364187288075,-0.946377082401928,-0.488742975805,"Lower Zurich","Monthly","univariate EWS","rolling"
"1214","Elakatothrix",0.27,0,0.12,"Lower Zurich","Monthly","univariate EWS","rolling"
"1215","Epithemia",-0.424895176755316,0.888192937993947,-0.960679214565829,"Lower Zurich","Monthly","univariate EWS","rolling"
"1216","Epithemia",0.25,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1217","Erkenia",0.728302431282014,-0.615467859461799,-0.297164706731116,"Lower Zurich","Monthly","univariate EWS","rolling"
"1218","Erkenia",0.93,0.112,0.254,"Lower Zurich","Monthly","univariate EWS","rolling"
"1219","Eudiaptomus",-0.756871798571532,-0.913570449462521,-0.24132457975615,"Lower Zurich","Monthly","univariate EWS","rolling"
"1220","Eudiaptomus",0.026,0,0.29,"Lower Zurich","Monthly","univariate EWS","rolling"
"1221","Eunotia",0.623583246685668,0.57890845014212,-0.610863617228297,"Lower Zurich","Monthly","univariate EWS","rolling"
"1222","Eunotia",0.878,0.872,0.044,"Lower Zurich","Monthly","univariate EWS","rolling"
"1223","Eutetramorus",-0.508625092803355,-0.681395995935923,0.27157557900911,"Lower Zurich","Monthly","univariate EWS","rolling"
"1224","Eutetramorus",0.206,0.09,0.796,"Lower Zurich","Monthly","univariate EWS","rolling"
"1225","Fotterella",0.562024240947449,0.97206390058004,-0.965452764307658,"Lower Zurich","Monthly","univariate EWS","rolling"
"1226","Fotterella",0.84,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1227","Fragilaria",0.446793160666619,0.790635596277325,0.278984200274151,"Lower Zurich","Monthly","univariate EWS","rolling"
"1228","Fragilaria",0.77,0.972,0.712,"Lower Zurich","Monthly","univariate EWS","rolling"
"1229","Fragilariforma",0.820957960872431,0.826330080623976,-0.837222159499983,"Lower Zurich","Monthly","univariate EWS","rolling"
"1230","Fragilariforma",0.99,0.984,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1231","Geitlerinema",0.465776347090523,0.955089237295878,-0.953794878732179,"Lower Zurich","Monthly","univariate EWS","rolling"
"1232","Geitlerinema",0.802,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1233","Gloeotrichia",-0.696587914993488,0.928737340405152,-0.958431143611827,"Lower Zurich","Monthly","univariate EWS","rolling"
"1234","Gloeotrichia",0.076,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1235","Golenkinia",-0.578219656256252,0.226034099685414,0.186157103009917,"Lower Zurich","Monthly","univariate EWS","rolling"
"1236","Golenkinia",0.144,0.614,0.656,"Lower Zurich","Monthly","univariate EWS","rolling"
"1237","Gomphonema",0.66750838757764,0.9127346029611,0.188045941989484,"Lower Zurich","Monthly","univariate EWS","rolling"
"1238","Gomphonema",0.894,1,0.658,"Lower Zurich","Monthly","univariate EWS","rolling"
"1239","Gonium",0.309051057542959,0.096285986841776,-0.274740727743145,"Lower Zurich","Monthly","univariate EWS","rolling"
"1240","Gonium",0.636,0.568,0.286,"Lower Zurich","Monthly","univariate EWS","rolling"
"1241","Gymnodinium",0.52903830892432,0.454007647355891,-0.747204386407907,"Lower Zurich","Monthly","univariate EWS","rolling"
"1242","Gymnodinium",0.81,0.764,0.01,"Lower Zurich","Monthly","univariate EWS","rolling"
"1243","Gyrosigma",-0.708921701294013,0.435683874626937,-0.440502408558605,"Lower Zurich","Monthly","univariate EWS","rolling"
"1244","Gyrosigma",0.05,0.746,0.146,"Lower Zurich","Monthly","univariate EWS","rolling"
"1245","Hannaea",-0.460472010164869,0.568484137515097,-0.333848930444794,"Lower Zurich","Monthly","univariate EWS","rolling"
"1246","Hannaea",0.194,0.826,0.236,"Lower Zurich","Monthly","univariate EWS","rolling"
"1247","Kephyrion",0.60248178342111,0.499170115334031,-0.407490267882893,"Lower Zurich","Monthly","univariate EWS","rolling"
"1248","Kephyrion",0.882,0.79,0.174,"Lower Zurich","Monthly","univariate EWS","rolling"
"1249","Kirchneriella",0.67640906332599,0.83674129828128,-0.977477965635165,"Lower Zurich","Monthly","univariate EWS","rolling"
"1250","Kirchneriella",0.888,0.99,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1251","Koliella",-0.650358714780698,-0.831175644352228,0.703829614580655,"Lower Zurich","Monthly","univariate EWS","rolling"
"1252","Koliella",0.114,0.004,0.994,"Lower Zurich","Monthly","univariate EWS","rolling"
"1253","Lagerheimia",-0.435059210413832,-0.895340477645118,0.698554881765861,"Lower Zurich","Monthly","univariate EWS","rolling"
"1254","Lagerheimia",0.244,0,0.994,"Lower Zurich","Monthly","univariate EWS","rolling"
"1255","Lanceola",0.41576092031015,-0.823754471047914,0.823754471047914,"Lower Zurich","Monthly","univariate EWS","rolling"
"1256","Lanceola",0.744,0.008,0.996,"Lower Zurich","Monthly","univariate EWS","rolling"
"1257","Leptodora",0.0869034215104187,-0.777022913865894,-0.572923016542976,"Lower Zurich","Monthly","univariate EWS","rolling"
"1258","Leptodora",0.548,0.038,0.074,"Lower Zurich","Monthly","univariate EWS","rolling"
"1259","Leptolyngbya",0.315291927662896,0.982626032890004,-0.953184973990136,"Lower Zurich","Monthly","univariate EWS","rolling"
"1260","Leptolyngbya",0.658,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1261","Limnothrix",-0.841304984214777,0.889467992264428,-0.85733253467319,"Lower Zurich","Monthly","univariate EWS","rolling"
"1262","Limnothrix",0.01,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1263","Mallomonas",-0.571026621455883,-0.912665488851832,-0.842147031238727,"Lower Zurich","Monthly","univariate EWS","rolling"
"1264","Mallomonas",0.142,0,0.002,"Lower Zurich","Monthly","univariate EWS","rolling"
"1265","Megacyclops",0.0540172323546388,0.440799191121376,-0.793956939906871,"Lower Zurich","Monthly","univariate EWS","rolling"
"1266","Megacyclops",0.502,0.722,0.004,"Lower Zurich","Monthly","univariate EWS","rolling"
"1267","Melosira",-0.380643188790711,-0.0694668536338851,-0.105329641787348,"Lower Zurich","Monthly","univariate EWS","rolling"
"1268","Melosira",0.29,0.438,0.41,"Lower Zurich","Monthly","univariate EWS","rolling"
"1269","Meridion",-0.342316090469697,0.0404494893649527,-0.825344874940441,"Lower Zurich","Monthly","univariate EWS","rolling"
"1270","Meridion",0.29,0.504,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1271","Merismopedia",-0.687148074668546,-0.28149110147901,-0.659388405867668,"Lower Zurich","Monthly","univariate EWS","rolling"
"1272","Merismopedia",0.09,0.37,0.03,"Lower Zurich","Monthly","univariate EWS","rolling"
"1273","Mesocyclops",0.639073367243885,0.32690393460749,-0.709563401071347,"Lower Zurich","Monthly","univariate EWS","rolling"
"1274","Mesocyclops",0.896,0.672,0.014,"Lower Zurich","Monthly","univariate EWS","rolling"
"1275","Micractinium",0.39093665005213,0.904141860786259,-0.909296319309049,"Lower Zurich","Monthly","univariate EWS","rolling"
"1276","Micractinium",0.7,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1277","Microcystis",-0.634777759183252,-0.858912491025903,0.844369417898538,"Lower Zurich","Monthly","univariate EWS","rolling"
"1278","Microcystis",0.108,0.004,1,"Lower Zurich","Monthly","univariate EWS","rolling"
"1279","Monoraphidium",-0.390692865063308,-0.248253926953164,-0.689633170523399,"Lower Zurich","Monthly","univariate EWS","rolling"
"1280","Monoraphidium",0.296,0.378,0.024,"Lower Zurich","Monthly","univariate EWS","rolling"
"1281","Mougeotia",-0.146825397207556,-0.935377984011262,-0.605938168706307,"Lower Zurich","Monthly","univariate EWS","rolling"
"1282","Mougeotia",0.386,0,0.056,"Lower Zurich","Monthly","univariate EWS","rolling"
"1283","Nephrocytium",-0.248336128327714,0.358211996693223,-0.781973705940703,"Lower Zurich","Monthly","univariate EWS","rolling"
"1284","Nephrocytium",0.35,0.698,0.002,"Lower Zurich","Monthly","univariate EWS","rolling"
"1285","Nitzschia",0.757016088305317,-0.819552671685815,0.577375369742443,"Lower Zurich","Monthly","univariate EWS","rolling"
"1286","Nitzschia",0.964,0.012,0.922,"Lower Zurich","Monthly","univariate EWS","rolling"
"1287","Ochromonas",0.74918794824097,0.933787994255965,-0.700853844013013,"Lower Zurich","Monthly","univariate EWS","rolling"
"1288","Ochromonas",0.958,1,0.018,"Lower Zurich","Monthly","univariate EWS","rolling"
"1289","Oocystis",-0.463220176600916,-0.84312752419199,-0.384251771459606,"Lower Zurich","Monthly","univariate EWS","rolling"
"1290","Oocystis",0.226,0.008,0.2,"Lower Zurich","Monthly","univariate EWS","rolling"
"1291","Oscillatoria",0.209552105139845,-0.500981154528086,0.768039093176628,"Lower Zurich","Monthly","univariate EWS","rolling"
"1292","Oscillatoria",0.604,0.206,0.992,"Lower Zurich","Monthly","univariate EWS","rolling"
"1293","Pandorina",-0.626722458697064,-0.198975186165036,0.033121663353683,"Lower Zurich","Monthly","univariate EWS","rolling"
"1294","Pandorina",0.13,0.366,0.508,"Lower Zurich","Monthly","univariate EWS","rolling"
"1295","Pediastrum",-0.795324182223209,-0.759696359203966,-0.335269720237334,"Lower Zurich","Monthly","univariate EWS","rolling"
"1296","Pediastrum",0.034,0.04,0.234,"Lower Zurich","Monthly","univariate EWS","rolling"
"1297","Peridinium",0.788816740869884,0.57361633575939,-0.866082129510758,"Lower Zurich","Monthly","univariate EWS","rolling"
"1298","Peridinium",0.97,0.844,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1299","Phacotus",0.465550826058726,-0.901699073491715,-0.299473342471683,"Lower Zurich","Monthly","univariate EWS","rolling"
"1300","Phacotus",0.754,0,0.24,"Lower Zurich","Monthly","univariate EWS","rolling"
"1301","Phormidium",-0.0242129057428204,0.353140326490273,-0.160041736893481,"Lower Zurich","Monthly","univariate EWS","rolling"
"1302","Phormidium",0.488,0.702,0.394,"Lower Zurich","Monthly","univariate EWS","rolling"
"1303","Pinnularia",-0.130079026587139,-0.606700483471626,0.715844886681511,"Lower Zurich","Monthly","univariate EWS","rolling"
"1304","Pinnularia",0.42,0.148,0.98,"Lower Zurich","Monthly","univariate EWS","rolling"
"1305","Planktolyngbya",0.789293316050517,-0.361963224124993,-0.2273612838452,"Lower Zurich","Monthly","univariate EWS","rolling"
"1306","Planktolyngbya",0.97,0.286,0.336,"Lower Zurich","Monthly","univariate EWS","rolling"
"1307","Planktosphaeria",-0.214548612532611,-0.48314698518721,-0.405099183263643,"Lower Zurich","Monthly","univariate EWS","rolling"
"1308","Planktosphaeria",0.412,0.2,0.22,"Lower Zurich","Monthly","univariate EWS","rolling"
