"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"198",1993,"mafSD",-1.30635490029757,-0.767254149220401,0.755189164307482,0,-0.713861872702493,"Kasumigaura","Yearly","multivariate EWS","expanding"
"199",1994,"mafSD",-0.0364959433933685,-0.645461114915896,0.738410318414184,0,0.824697537854489,"Kasumigaura","Yearly","multivariate EWS","expanding"
"200",1995,"mafSD",-0.573208773251039,-0.635139351820916,0.674626269503471,0,0.0917998325435178,"Kasumigaura","Yearly","multivariate EWS","expanding"
"201",1996,"mafSD",0.714039618218353,-0.466491980566007,0.785900032498837,0,1.50213964876774,"Kasumigaura","Yearly","multivariate EWS","expanding"
"202",1988,"maxAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"203",1989,"maxAR",0.707106781186549,0.707106781186549,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"204",1990,"maxAR",1.10693517488041,0.907020978033479,0.282721368491853,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"205",1991,"maxAR",-1.03662762831502,0.259138109250646,1.13983433931768,0,-1.13680180783229,"Kasumigaura","Yearly","multivariate EWS","expanding"
"206",1992,"maxAR",-0.976233449331517,-0.0497047803948948,1.1169977332103,0,-0.829481243685015,"Kasumigaura","Yearly","multivariate EWS","expanding"
"207",1993,"maxAR",-0.888866031414931,-0.217537030598902,1.03759398275068,0,-0.647005487672862,"Kasumigaura","Yearly","multivariate EWS","expanding"
"208",1994,"maxAR",1.11644773558016,0.00479376376427432,1.07604224413603,0,1.03309510186419,"Kasumigaura","Yearly","multivariate EWS","expanding"
"209",1995,"maxAR",-0.0149466887204042,0.00197369912360599,0.982316019410144,0,-0.0172249943090314,"Kasumigaura","Yearly","multivariate EWS","expanding"
"210",1996,"maxAR",0.221469728939811,0.0294107028506316,0.91275288203604,0,0.210417331863978,"Kasumigaura","Yearly","multivariate EWS","expanding"
"211",1988,"maxCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"212",1989,"maxCOV",0.707106781186538,0.707106781186538,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"213",1990,"maxCOV",-1.01255006002839,-0.152721639420924,1.21598101373691,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"214",1991,"maxCOV",0.468312603756758,0.0542897749716368,0.93159330716292,0,0.444424434570047,"Kasumigaura","Yearly","multivariate EWS","expanding"
"215",1992,"maxCOV",0.911572948597888,0.268610568378199,0.873104233895457,0,0.736409646476041,"Kasumigaura","Yearly","multivariate EWS","expanding"
"216",1993,"maxCOV",-0.573372603382388,0.100213934026082,0.844701358315608,0,-0.797425659113,"Kasumigaura","Yearly","multivariate EWS","expanding"
"217",1994,"maxCOV",-2.08407732195185,-0.263834608636907,1.16876189032774,0,-1.55741107609568,"Kasumigaura","Yearly","multivariate EWS","expanding"
"218",1995,"maxCOV",-1.73075269024859,-0.473394334581432,1.20239091593971,0,-1.04571511560738,"Kasumigaura","Yearly","multivariate EWS","expanding"
"219",1996,"maxCOV",-1.42404430817727,-0.592225581280912,1.16283102440101,0,-0.71533929645955,"Kasumigaura","Yearly","multivariate EWS","expanding"
"220",1988,"maxSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"221",1989,"maxSD",-0.707106781186545,-0.707106781186545,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"222",1990,"maxSD",-0.985604793781996,-0.846355787484271,0.19692783325322,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"223",1991,"maxSD",-0.19361156868544,-0.628774381217994,0.401765218521136,0,1.08312714110582,"Kasumigaura","Yearly","multivariate EWS","expanding"
"224",1992,"maxSD",-0.779222708439513,-0.666386463023374,0.336554406695999,0,-0.335268958513628,"Kasumigaura","Yearly","multivariate EWS","expanding"
"225",1993,"maxSD",-1.28648114200621,-0.790405398819942,0.402312234067569,0,-1.23306154071108,"Kasumigaura","Yearly","multivariate EWS","expanding"
"226",1994,"maxSD",-0.0464155307239908,-0.666407087470617,0.470890214645894,0,1.31663716395733,"Kasumigaura","Yearly","multivariate EWS","expanding"
"227",1995,"maxSD",2.40858951225844,-0.227121858937895,1.23918598789301,1,2.12696996007665,"Kasumigaura","Yearly","multivariate EWS","expanding"
"228",1996,"maxSD",1.63953734312689,0.0062105413202033,1.32354264760008,0,1.23405679807018,"Kasumigaura","Yearly","multivariate EWS","expanding"
"229",1988,"meanAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"230",1989,"meanAR",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"231",1990,"meanAR",0.765798315751398,0.736452548468973,0.0415011820890503,0,0.707106781186546,"Kasumigaura","Yearly","multivariate EWS","expanding"
"232",1991,"meanAR",1.10291708686078,0.858607394599574,0.213603823366922,0,1.14375149475455,"Kasumigaura","Yearly","multivariate EWS","expanding"
"233",1992,"meanAR",1.10976531412283,0.921396874480389,0.214913480357696,0,0.876484989815107,"Kasumigaura","Yearly","multivariate EWS","expanding"
"234",1993,"meanAR",1.0856007419818,0.954237647980672,0.200083570165263,0,0.656541133750406,"Kasumigaura","Yearly","multivariate EWS","expanding"
"235",1994,"meanAR",1.22044319975115,0.998605239942418,0.209374419017621,0,1.05952752418175,"Kasumigaura","Yearly","multivariate EWS","expanding"
"236",1995,"meanAR",1.52241608690354,1.07343536093686,0.275187575734763,0,1.63154431942604,"Kasumigaura","Yearly","multivariate EWS","expanding"
"237",1996,"meanAR",1.26662209859003,1.09758370314351,0.263770784472075,0,0.640853367384282,"Kasumigaura","Yearly","multivariate EWS","expanding"
"238",1988,"meanSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"239",1989,"meanSD",-0.707106781186549,-0.707106781186549,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"240",1990,"meanSD",-0.984624164851816,-0.845865473019183,0.196234423886859,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"241",1991,"meanSD",-0.153163980752877,-0.61496497559708,0.423319139289055,0,1.09090506897415,"Kasumigaura","Yearly","multivariate EWS","expanding"
"242",1992,"meanSD",-0.757950676472323,-0.650711400815891,0.352955082301767,0,-0.303832643397794,"Kasumigaura","Yearly","multivariate EWS","expanding"
"243",1993,"meanSD",-1.28723816406349,-0.778016753465411,0.417691550857901,0,-1.21913265794385,"Kasumigaura","Yearly","multivariate EWS","expanding"
"244",1994,"meanSD",0.00174784621826239,-0.648055986851466,0.490827658633628,0,1.32389408306504,"Kasumigaura","Yearly","multivariate EWS","expanding"
"245",1995,"meanSD",2.41257735430331,-0.210822652400784,1.24055259730647,1,2.11470276423595,"Kasumigaura","Yearly","multivariate EWS","expanding"
"246",1996,"meanSD",1.6484536255323,0.0215868823408519,1.32334096799821,0,1.22936324237915,"Kasumigaura","Yearly","multivariate EWS","expanding"
"247",1988,"mutINFO",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"248",1989,"mutINFO",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"249",1990,"mutINFO",0.991955817397304,0.849531299291926,0.201418685119078,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"250",1991,"mutINFO",0.572887267325794,0.757316621969882,0.213998559570795,0,-0.861825215150921,"Kasumigaura","Yearly","multivariate EWS","expanding"
"251",1992,"mutINFO",0.343796854747127,0.653936680164193,0.270702613834026,0,-1.14568463534386,"Kasumigaura","Yearly","multivariate EWS","expanding"
"252",1993,"mutINFO",0.0689512875060391,0.536939601632562,0.351285511766588,0,-1.33221638368473,"Kasumigaura","Yearly","multivariate EWS","expanding"
"253",1994,"mutINFO",0.373274767989603,0.509662129358736,0.321225110449957,0,-0.424584993302945,"Kasumigaura","Yearly","multivariate EWS","expanding"
"254",1995,"mutINFO",0.918166267563781,0.568019863388028,0.331402100426191,0,1.05656060636145,"Kasumigaura","Yearly","multivariate EWS","expanding"
"255",1996,"mutINFO",0.626393720420596,0.575316595517099,0.307512062896516,0,0.166097955385528,"Kasumigaura","Yearly","multivariate EWS","expanding"
"256",1988,"pcaAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"257",1989,"pcaAR",-0.707106781186546,-0.707106781186546,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"258",1990,"pcaAR",-0.0891566776939639,-0.398131729440255,0.436956708614534,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"259",1991,"pcaAR",-0.880915327005031,-0.55905959529518,0.41612367948422,0,-0.773461707607668,"Kasumigaura","Yearly","multivariate EWS","expanding"
"260",1992,"pcaAR",-1.17554848900573,-0.713181818722818,0.458752565953338,0,-1.00787811251162,"Kasumigaura","Yearly","multivariate EWS","expanding"
"261",1993,"pcaAR",-1.44686277141086,-0.859918009260427,0.515264966443505,0,-1.13911249623991,"Kasumigaura","Yearly","multivariate EWS","expanding"
"262",1994,"pcaAR",-1.01200246575362,-0.885265418675959,0.465030467281116,0,-0.272534932643551,"Kasumigaura","Yearly","multivariate EWS","expanding"
"263",1995,"pcaAR",-0.861285602427972,-0.881839730640532,0.424609538618744,0,0.0484071278271853,"Kasumigaura","Yearly","multivariate EWS","expanding"
"264",1996,"pcaAR",0.389727292427482,-0.72289385275703,0.597199645859254,0,1.86306397349527,"Kasumigaura","Yearly","multivariate EWS","expanding"
"265",1990,"eigenCOV",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"266",1991,"eigenCOV",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"267",1992,"eigenCOV",0.694777357333785,0.700942069260166,0.0087182192144116,0,-0.707106781186541,"Lower Zurich","Yearly","multivariate EWS","expanding"
"268",1993,"eigenCOV",1.32067447727021,0.907519538596848,0.357855775677547,0,1.1545291895628,"Lower Zurich","Yearly","multivariate EWS","expanding"
"269",1994,"eigenCOV",1.33366955153258,1.01405704183078,0.361627979888817,0,0.883815765030303,"Lower Zurich","Yearly","multivariate EWS","expanding"
"270",1995,"eigenCOV",1.20086670240883,1.05141897394639,0.324130632208538,0,0.461072523272919,"Lower Zurich","Yearly","multivariate EWS","expanding"
"271",1996,"eigenCOV",1.31316749483653,1.09504372742808,0.308977746911901,0,0.705953000138366,"Lower Zurich","Yearly","multivariate EWS","expanding"
"272",1997,"eigenCOV",1.15483116100264,1.1035847893673,0.282960577193437,0,0.181107814182552,"Lower Zurich","Yearly","multivariate EWS","expanding"
"273",1998,"eigenCOV",1.29967934947916,1.12809660938128,0.27098934386433,0,0.633171539703712,"Lower Zurich","Yearly","multivariate EWS","expanding"
"274",1999,"eigenCOV",1.19422910227896,1.13544466414769,0.254444034331066,0,0.23103091524943,"Lower Zurich","Yearly","multivariate EWS","expanding"
"275",2000,"eigenCOV",1.2724007372314,1.14914027145606,0.243770247526552,0,0.505641960107984,"Lower Zurich","Yearly","multivariate EWS","expanding"
"276",2001,"eigenCOV",1.30173888334464,1.16301287253684,0.235793299076652,0,0.588337375790726,"Lower Zurich","Yearly","multivariate EWS","expanding"
"277",2002,"eigenCOV",1.13654489386231,1.1608072076473,0.224949888015162,0,-0.1078565275096,"Lower Zurich","Yearly","multivariate EWS","expanding"
"278",2003,"eigenCOV",0.87082735718758,1.13850106530424,0.22989978888457,0,-1.16430601965911,"Lower Zurich","Yearly","multivariate EWS","expanding"
"279",2004,"eigenCOV",0.720591028455238,1.10865034838646,0.247513921883831,0,-1.56782825377133,"Lower Zurich","Yearly","multivariate EWS","expanding"
"280",1990,"eigenMAF",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"281",1991,"eigenMAF",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"282",1992,"eigenMAF",0.89564993571048,0.801378358448514,0.133320143110176,0,0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding"
"283",1993,"eigenMAF",0.93350056742384,0.845419094773623,0.121267842594944,0,0.726338250647577,"Lower Zurich","Yearly","multivariate EWS","expanding"
"284",1994,"eigenMAF",-1.60997167415539,0.23157140254137,1.2316817297773,0,-1.49514524099479,"Lower Zurich","Yearly","multivariate EWS","expanding"
"285",1995,"eigenMAF",-1.81534151347769,-0.177811180662442,1.4056138907088,0,-1.16499299248494,"Lower Zurich","Yearly","multivariate EWS","expanding"
"286",1996,"eigenMAF",-1.33645444602585,-0.370918391556343,1.34325823920725,0,-0.718801512834446,"Lower Zurich","Yearly","multivariate EWS","expanding"
"287",1997,"eigenMAF",-1.3453564675359,-0.510123830981993,1.28033823456601,0,-0.652353115766332,"Lower Zurich","Yearly","multivariate EWS","expanding"
"288",1998,"eigenMAF",-0.576480087618923,-0.518418363061609,1.18559501204158,0,-0.0489726457749954,"Lower Zurich","Yearly","multivariate EWS","expanding"
"289",1999,"eigenMAF",-1.06539433527378,-0.579193471085184,1.12390996739203,0,-0.43259769758676,"Lower Zurich","Yearly","multivariate EWS","expanding"
"290",2000,"eigenMAF",-1.10090444907806,-0.631364568884472,1.07239881825371,0,-0.437840728842082,"Lower Zurich","Yearly","multivariate EWS","expanding"
"291",2001,"eigenMAF",-0.747292621191469,-0.641903482730563,1.01796712059298,0,-0.103529020072392,"Lower Zurich","Yearly","multivariate EWS","expanding"
"292",2002,"eigenMAF",-0.834803804668476,-0.657978509558722,0.97218966735533,0,-0.181883536769914,"Lower Zurich","Yearly","multivariate EWS","expanding"
"293",2003,"eigenMAF",-1.17776718595293,-0.697962253896738,0.941898677008221,0,-0.509401853690046,"Lower Zurich","Yearly","multivariate EWS","expanding"
"294",2004,"eigenMAF",-0.665026401162391,-0.695609692987142,0.904989787438923,0,0.0337940739765696,"Lower Zurich","Yearly","multivariate EWS","expanding"
"295",1990,"explSD",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"296",1991,"explSD",0.707106781186544,0.707106781186544,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"297",1992,"explSD",0.694827432431948,0.700967106809246,0.00868281077292928,0,-0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding"
"298",1993,"explSD",1.32072469277479,0.907552968797759,0.35786987959602,0,1.15453059207842,"Lower Zurich","Yearly","multivariate EWS","expanding"
"299",1994,"explSD",1.33355001439023,1.01405223019588,0.361592225941634,0,0.883585877330026,"Lower Zurich","Yearly","multivariate EWS","expanding"
"300",1995,"explSD",1.20096472061935,1.05143472828057,0.324112571819314,0,0.461352028091442,"Lower Zurich","Yearly","multivariate EWS","expanding"
"301",1996,"explSD",1.31292588360933,1.09501658750203,0.308926266426568,0,0.705376394917519,"Lower Zurich","Yearly","multivariate EWS","expanding"
"302",1997,"explSD",1.15492979840235,1.10357561763065,0.282917533421692,0,0.18151643042623,"Lower Zurich","Yearly","multivariate EWS","expanding"
"303",1998,"explSD",1.29966308822116,1.12808655145446,0.270950178185623,0,0.633240169523548,"Lower Zurich","Yearly","multivariate EWS","expanding"
"304",1999,"explSD",1.19408281411713,1.13541946952809,0.254403605249099,0,0.230591640128674,"Lower Zurich","Yearly","multivariate EWS","expanding"
"305",2000,"explSD",1.27254842755988,1.14913236533127,0.24374245764461,0,0.506337974193056,"Lower Zurich","Yearly","multivariate EWS","expanding"
"306",2001,"explSD",1.30185725827808,1.16301644650825,0.235774875472749,0,0.588870258085957,"Lower Zurich","Yearly","multivariate EWS","expanding"
"307",2002,"explSD",1.13633942733539,1.16079336157718,0.224934389851094,0,-0.10871585380064,"Lower Zurich","Yearly","multivariate EWS","expanding"
"308",2003,"explSD",0.870893891262974,1.13849340232224,0.229878089724921,0,-1.1640931564182,"Lower Zurich","Yearly","multivariate EWS","expanding"
"309",2004,"explSD",0.720685896256828,1.10865000903186,0.247482952331043,0,-1.56763974698375,"Lower Zurich","Yearly","multivariate EWS","expanding"
"310",1990,"mafAR",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"311",1991,"mafAR",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"312",1992,"mafAR",0.963040730000911,0.835073755593729,0.180972630742487,0,0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding"
"313",1993,"mafAR",1.08038736835012,0.916844959845858,0.190879899605638,0,0.856781718987384,"Lower Zurich","Yearly","multivariate EWS","expanding"
"314",1994,"mafAR",1.13819806364501,0.972183235795646,0.191152791912696,0,0.868492822878502,"Lower Zurich","Yearly","multivariate EWS","expanding"
"315",1995,"mafAR",1.16593468409152,1.01093352545482,0.186848781466094,0,0.829554024492419,"Lower Zurich","Yearly","multivariate EWS","expanding"
"316",1996,"mafAR",1.1769590513575,1.0386044464386,0.180344262223212,0,0.76716943036233,"Lower Zurich","Yearly","multivariate EWS","expanding"
"317",1997,"mafAR",1.17813270747093,1.0585370551575,0.1728714541591,0,0.691818397057923,"Lower Zurich","Yearly","multivariate EWS","expanding"
"318",1998,"mafAR",1.17329533832919,1.07288184055397,0.165110577056035,0,0.608159086871492,"Lower Zurich","Yearly","multivariate EWS","expanding"
"319",1999,"mafAR",1.16470105019179,1.08308397495817,0.15745020400564,0,0.518367541973431,"Lower Zurich","Yearly","multivariate EWS","expanding"
"320",2000,"mafAR",1.15375751814886,1.09015132927724,0.15011840092546,0,0.423706810620808,"Lower Zurich","Yearly","multivariate EWS","expanding"
"321",2001,"mafAR",1.14136482408895,1.09480710153285,0.143249499946885,0,0.32501141416455,"Lower Zurich","Yearly","multivariate EWS","expanding"
"322",2002,"mafAR",1.12811096610318,1.09758242358037,0.136920982785373,0,0.222964675696603,"Lower Zurich","Yearly","multivariate EWS","expanding"
"323",2003,"mafAR",1.11403991380158,1.09884838436662,0.131171301880136,0,0.115814429049758,"Lower Zurich","Yearly","multivariate EWS","expanding"
"324",2004,"mafAR",1.10053858640233,1.09896911308346,0.126026119994155,0,0.0124535558100455,"Lower Zurich","Yearly","multivariate EWS","expanding"
"325",1990,"mafSD",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
