"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"197",1992,"eigenCOV",-0.997645314118756,-0.906157164658739,0.133887498702332,0,-0.683321074385142,"Kasumigaura","Yearly","multivariate EWS","expanding"
"198",1993,"eigenCOV",-1.12442949878249,-0.949811631483488,0.151568331455951,0,-1.15207356062863,"Kasumigaura","Yearly","multivariate EWS","expanding"
"199",1994,"eigenCOV",-1.54798035960374,-1.04950641950353,0.279307486169702,0,-1.7846780511903,"Kasumigaura","Yearly","multivariate EWS","expanding"
"200",1995,"eigenCOV",-0.97205962831217,-1.03844259219048,0.256646484063955,0,0.258655263174249,"Kasumigaura","Yearly","multivariate EWS","expanding"
"201",1996,"eigenCOV",0.0421420583809427,-0.90336951086905,0.449906306970618,1,2.10157438248969,"Kasumigaura","Yearly","multivariate EWS","expanding"
"202",1988,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"203",1989,"eigenMAF",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"204",1990,"eigenMAF",-0.601503383148889,-0.654305082167718,0.0746728788687703,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"205",1991,"eigenMAF",1.18187976188967,-0.0422434674819216,1.06143595187587,0,1.15327093189957,"Kasumigaura","Yearly","multivariate EWS","expanding"
"206",1992,"eigenMAF",1.11733575256667,0.247651337530227,1.04271449201042,0,0.8340580491594,"Kasumigaura","Yearly","multivariate EWS","expanding"
"207",1993,"eigenMAF",1.72835602841673,0.543792275707527,1.11979346765779,0,1.05784127780892,"Kasumigaura","Yearly","multivariate EWS","expanding"
"208",1994,"eigenMAF",1.69296914056778,0.735321753184236,1.10600685921122,0,0.865860260637551,"Kasumigaura","Yearly","multivariate EWS","expanding"
"209",1995,"eigenMAF",0.212534839401515,0.660637908358133,1.02879527308949,0,-0.43556097182577,"Kasumigaura","Yearly","multivariate EWS","expanding"
"210",1996,"eigenMAF",0.676793436836756,0.662657349417961,0.952496468651165,0,0.0148410916827996,"Kasumigaura","Yearly","multivariate EWS","expanding"
"211",1988,"mafAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"212",1989,"mafAR",0.707106781186545,0.707106781186545,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"213",1990,"mafAR",0.935357311921677,0.821232046554111,0.16139749809224,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"214",1991,"mafAR",1.02413421582412,0.888866102977447,0.163547158214511,0,0.82708935039551,"Kasumigaura","Yearly","multivariate EWS","expanding"
"215",1992,"mafAR",1.05699939554551,0.930899426119461,0.157794115830742,0,0.799142406306873,"Kasumigaura","Yearly","multivariate EWS","expanding"
"216",1993,"mafAR",1.06387954716598,0.957495450328765,0.149033485370951,0,0.713826805918266,"Kasumigaura","Yearly","multivariate EWS","expanding"
"217",1994,"mafAR",1.05771696845735,0.974199036683529,0.139437593898193,0,0.598962800769513,"Kasumigaura","Yearly","multivariate EWS","expanding"
"218",1995,"mafAR",1.04479037234606,0.984283513206748,0.130054778820295,0,0.465241336674918,"Kasumigaura","Yearly","multivariate EWS","expanding"
"219",1996,"mafAR",1.02837879989596,0.9897954240429,0.12141241286485,0,0.317787736382519,"Kasumigaura","Yearly","multivariate EWS","expanding"
"220",1988,"mafSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"221",1989,"mafSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"222",1990,"mafSD",0.240154792075805,-0.233475994555371,0.669815082011247,0,0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"223",1991,"mafSD",1.25276006729577,0.261936026061676,0.980114958849452,0,1.01092635337105,"Kasumigaura","Yearly","multivariate EWS","expanding"
"224",1992,"mafSD",1.68775138079311,0.618389864744534,1.07175288421381,0,0.997768731766008,"Kasumigaura","Yearly","multivariate EWS","expanding"
"225",1993,"mafSD",-0.615422691623421,0.371627353470943,1.07979135413547,0,-0.91411182476511,"Kasumigaura","Yearly","multivariate EWS","expanding"
"226",1994,"mafSD",0.208786477599522,0.344487207492373,0.968080068958657,0,-0.140175109729117,"Kasumigaura","Yearly","multivariate EWS","expanding"
"227",1995,"mafSD",1.30399856789513,0.481560258978481,0.955251624809833,0,0.860965098154508,"Kasumigaura","Yearly","multivariate EWS","expanding"
"228",1996,"mafSD",1.22821520164398,0.574892126811669,0.922948760626343,0,0.707864946250046,"Kasumigaura","Yearly","multivariate EWS","expanding"
"229",1988,"maxCOV",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"230",1989,"maxCOV",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"231",1990,"maxCOV",-1.02809966572439,-0.867603223455467,0.226976245369337,0,-0.707106781186548,"Kasumigaura","Yearly","multivariate EWS","expanding"
"232",1991,"maxCOV",-0.949238971180751,-0.894815139363895,0.167273946217583,0,-0.325357493187035,"Kasumigaura","Yearly","multivariate EWS","expanding"
"233",1992,"maxCOV",-0.78989480547551,-0.868585055891799,0.146307158077157,0,0.537842792181023,"Kasumigaura","Yearly","multivariate EWS","expanding"
"234",1993,"maxCOV",-1.50598963055106,-0.99606597082365,0.311947522410053,0,-1.63464564740833,"Kasumigaura","Yearly","multivariate EWS","expanding"
"235",1994,"maxCOV",-2.07867753605525,-1.17650123169558,0.52267610007131,0,-1.72607146995354,"Kasumigaura","Yearly","multivariate EWS","expanding"
"236",1995,"maxCOV",-1.00842776552447,-1.15249073652828,0.481346148977408,0,0.299291832519827,"Kasumigaura","Yearly","multivariate EWS","expanding"
"237",1996,"maxCOV",0.88131002537639,-0.898265641290198,0.845953987058888,1,2.10363175053244,"Kasumigaura","Yearly","multivariate EWS","expanding"
"238",1988,"mutINFO",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"239",1989,"mutINFO",0.707106781186548,0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"240",1990,"mutINFO",0.992735401781053,0.8499210914838,0.201969934523334,0,0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"241",1991,"mutINFO",0.573444789810414,0.757762324259338,0.214185999436652,0,-0.860548938463356,"Kasumigaura","Yearly","multivariate EWS","expanding"
"242",1992,"mutINFO",0.343409399452457,0.654174093057618,0.271119619621652,0,-1.14622724109319,"Kasumigaura","Yearly","multivariate EWS","expanding"
"243",1993,"mutINFO",0.0677048468053146,0.536880243807157,0.352020768517698,0,-1.33280601305844,"Kasumigaura","Yearly","multivariate EWS","expanding"
"244",1994,"mutINFO",0.370414230303354,0.50913590822319,0.32210772439699,0,-0.43066858511243,"Kasumigaura","Yearly","multivariate EWS","expanding"
"245",1995,"mutINFO",0.91811093178808,0.567560911589603,0.332198016588596,0,1.05524416972245,"Kasumigaura","Yearly","multivariate EWS","expanding"
"246",1996,"mutINFO",0.625755439694838,0.574835227602757,0.30824304211035,0,0.165195008923678,"Kasumigaura","Yearly","multivariate EWS","expanding"
"247",1988,"pcaAR",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"248",1989,"pcaAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"249",1990,"pcaAR",-0.895355624103047,-0.801231202644797,0.133112033376778,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"250",1991,"pcaAR",-0.389273837370427,-0.663912080886674,0.255790989513152,0,1.07368224361213,"Kasumigaura","Yearly","multivariate EWS","expanding"
"251",1992,"pcaAR",-0.775888955876672,-0.691906299634173,0.216226868536751,0,-0.38840064979355,"Kasumigaura","Yearly","multivariate EWS","expanding"
"252",1993,"pcaAR",-1.46338920912583,-0.846202881532505,0.392559192906561,0,-1.57221213703747,"Kasumigaura","Yearly","multivariate EWS","expanding"
"253",1994,"pcaAR",-0.6384038758813,-0.811569713923971,0.361218650875014,0,0.479393402370545,"Kasumigaura","Yearly","multivariate EWS","expanding"
"254",1995,"pcaAR",0.767223611034452,-0.586027810358482,0.681774508150788,0,1.98489589331145,"Kasumigaura","Yearly","multivariate EWS","expanding"
"255",1996,"pcaAR",1.47595567065119,-0.328279875232273,0.964306025169518,0,1.87101967507285,"Kasumigaura","Yearly","multivariate EWS","expanding"
"256",1988,"pcaSD",NA,NA,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"257",1989,"pcaSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Yearly","multivariate EWS","expanding"
"258",1990,"pcaSD",-0.967130536846322,-0.837118659016435,0.18386456089662,0,-0.707106781186547,"Kasumigaura","Yearly","multivariate EWS","expanding"
"259",1991,"pcaSD",-0.968906354954523,-0.881047890995797,0.150640036656075,0,-0.583234483401744,"Kasumigaura","Yearly","multivariate EWS","expanding"
"260",1992,"pcaSD",-1.01213287478007,-0.913819136941864,0.139370365116092,0,-0.705413505635206,"Kasumigaura","Yearly","multivariate EWS","expanding"
"261",1993,"pcaSD",-1.14730301087164,-0.96051591172782,0.159596421894402,0,-1.17037147153218,"Kasumigaura","Yearly","multivariate EWS","expanding"
"262",1994,"pcaSD",-1.59404743208093,-1.06610449845334,0.295415829273502,0,-1.78711795818772,"Kasumigaura","Yearly","multivariate EWS","expanding"
"263",1995,"pcaSD",-0.979807195479922,-1.05377631231428,0.271641889323942,0,0.272303793124287,"Kasumigaura","Yearly","multivariate EWS","expanding"
"264",1996,"pcaSD",0.0662482596339245,-0.913773240820754,0.469100059043099,1,2.08915237071978,"Kasumigaura","Yearly","multivariate EWS","expanding"
"265",1990,"maxAR",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"266",1991,"maxAR",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"267",1992,"maxAR",1.12479068698578,0.915948734086163,0.295347122183119,0,0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding"
"268",1993,"maxAR",0.973266812377853,0.935054760183393,0.211447586864001,0,0.18071642604764,"Lower Zurich","Yearly","multivariate EWS","expanding"
"269",1994,"maxAR",0.699085813094883,0.876062523411265,0.209110155957543,0,-0.846332448589037,"Lower Zurich","Yearly","multivariate EWS","expanding"
"270",1995,"maxAR",0.542376086745806,0.809325236078174,0.234658519121593,0,-1.13760689503901,"Lower Zurich","Yearly","multivariate EWS","expanding"
"271",1996,"maxAR",-0.289469032885619,0.626192857917541,0.49525397934967,0,-1.84887336393649,"Lower Zurich","Yearly","multivariate EWS","expanding"
"272",1997,"maxAR",-0.88844390150564,0.409816177999944,0.729471836333115,0,-1.77972611805226,"Lower Zurich","Yearly","multivariate EWS","expanding"
"273",1998,"maxAR",-0.497130351645602,0.296447861794251,0.74761601743722,0,-1.0614783457425,"Lower Zurich","Yearly","multivariate EWS","expanding"
"274",1999,"maxAR",-2.1212684328309,0.0278127179470119,1.06702720697555,0,-2.01408280569471,"Lower Zurich","Yearly","multivariate EWS","expanding"
"275",2000,"maxAR",-1.50364009060063,-0.125332562907752,1.11650194893276,0,-1.23448734595615,"Lower Zurich","Yearly","multivariate EWS","expanding"
"276",2001,"maxAR",-1.11128091156728,-0.214964230967709,1.1001323269884,0,-0.814735335569336,"Lower Zurich","Yearly","multivariate EWS","expanding"
"277",2002,"maxAR",-1.29958329857827,-0.305349153268589,1.09466793140541,0,-0.908251823941908,"Lower Zurich","Yearly","multivariate EWS","expanding"
"278",2003,"maxAR",-1.37979405441902,-0.387998761049391,1.08960643034031,0,-0.910232599361467,"Lower Zurich","Yearly","multivariate EWS","expanding"
"279",2004,"maxAR",-0.921691865232674,-0.426119697062483,1.05653240968328,0,-0.469055339550587,"Lower Zurich","Yearly","multivariate EWS","expanding"
"280",1990,"maxSD",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"281",1991,"maxSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"282",1992,"maxSD",-0.984089365683773,-0.84559807343516,0.195856263768564,0,-0.707106781186547,"Lower Zurich","Yearly","multivariate EWS","expanding"
"283",1993,"maxSD",-1.12487707715471,-0.93869107467501,0.212552954974093,0,-0.875951136517453,"Lower Zurich","Yearly","multivariate EWS","expanding"
"284",1994,"maxSD",-1.20506331012744,-1.00528413353812,0.218764061034852,0,-0.913217535111929,"Lower Zurich","Yearly","multivariate EWS","expanding"
"285",1995,"maxSD",-1.2537167674982,-1.05497066033013,0.219629325281516,0,-0.904916075816907,"Lower Zurich","Yearly","multivariate EWS","expanding"
"286",1996,"maxSD",-1.28432769386172,-1.0931968325854,0.217616805165929,0,-0.878290907407567,"Lower Zurich","Yearly","multivariate EWS","expanding"
"287",1997,"maxSD",-1.30381194212312,-1.1232847053765,0.214012123174935,0,-0.843537431751269,"Lower Zurich","Yearly","multivariate EWS","expanding"
"288",1998,"maxSD",-1.3158876380449,-1.14736007196005,0.209511689635846,0,-0.804382640308825,"Lower Zurich","Yearly","multivariate EWS","expanding"
"289",1999,"maxSD",-1.3231526246663,-1.1668925778163,0.20455298493918,0,-0.763909883282608,"Lower Zurich","Yearly","multivariate EWS","expanding"
"290",2000,"maxSD",-1.32693837319655,-1.18289715735432,0.199384770436247,0,-0.722428375683198,"Lower Zurich","Yearly","multivariate EWS","expanding"
"291",2001,"maxSD",-1.32836205902837,-1.19612123932469,0.194171310438161,0,-0.681052310999345,"Lower Zurich","Yearly","multivariate EWS","expanding"
"292",2002,"maxSD",-1.32800126360647,-1.20711124134817,0.189008887968884,0,-0.639599669398587,"Lower Zurich","Yearly","multivariate EWS","expanding"
"293",2003,"maxSD",-1.32615848178939,-1.21626872138211,0.183949728135345,0,-0.597390175681174,"Lower Zurich","Yearly","multivariate EWS","expanding"
"294",2004,"maxSD",-1.32348583711755,-1.22392708679179,0.179041128027346,0,-0.556066371021504,"Lower Zurich","Yearly","multivariate EWS","expanding"
"295",1990,"meanAR",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"296",1991,"meanAR",0.707106781186547,0.707106781186547,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"297",1992,"meanAR",0.839004849358217,0.773055815272382,0.0932660184295928,0,0.707106781186547,"Lower Zurich","Yearly","multivariate EWS","expanding"
"298",1993,"meanAR",-0.0763916273159277,0.489906667742945,0.494842999684541,0,-1.14439993173569,"Lower Zurich","Yearly","multivariate EWS","expanding"
"299",1994,"meanAR",0.643996333486134,0.528429084178743,0.411317763410166,0,0.280968291642071,"Lower Zurich","Yearly","multivariate EWS","expanding"
"300",1995,"meanAR",0.778604992508927,0.57846426584478,0.37336888447529,0,0.536040187026866,"Lower Zurich","Yearly","multivariate EWS","expanding"
"301",1996,"meanAR",-0.19920082681319,0.448853417068451,0.460779005422968,0,-1.40643179540432,"Lower Zurich","Yearly","multivariate EWS","expanding"
"302",1997,"meanAR",-1.03240142086887,0.237245583077406,0.700268665853915,0,-1.8130855568099,"Lower Zurich","Yearly","multivariate EWS","expanding"
"303",1998,"meanAR",-0.954217503253991,0.0883126972859812,0.773156191629939,0,-1.34840826708268,"Lower Zurich","Yearly","multivariate EWS","expanding"
"304",1999,"meanAR",-1.48688474108639,-0.0867092403109491,0.893724393946703,0,-1.56667481637403,"Lower Zurich","Yearly","multivariate EWS","expanding"
"305",2000,"meanAR",-1.22687433362449,-0.200725749642303,0.916510600938437,0,-1.11962543906365,"Lower Zurich","Yearly","multivariate EWS","expanding"
"306",2001,"meanAR",-1.40915477504712,-0.310582933770014,0.942733856090067,0,-1.16530432653959,"Lower Zurich","Yearly","multivariate EWS","expanding"
"307",2002,"meanAR",-1.37041234678514,-0.398902051521274,0.949502569298651,0,-1.0231781636794,"Lower Zurich","Yearly","multivariate EWS","expanding"
"308",2003,"meanAR",-1.54897615843645,-0.487369290514749,0.96341549493941,0,-1.10192006823438,"Lower Zurich","Yearly","multivariate EWS","expanding"
"309",2004,"meanAR",-1.46122384546453,-0.556930330154019,0.961516564502657,0,-0.940486673548115,"Lower Zurich","Yearly","multivariate EWS","expanding"
"310",1990,"meanSD",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"311",1991,"meanSD",-0.707106781186551,-0.707106781186551,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding"
"312",1992,"meanSD",-0.969975129719636,-0.838540955453093,0.185875991807053,0,-0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding"
"313",1993,"meanSD",-1.11929898727959,-0.932126966061927,0.208686286828239,0,-0.896906184217655,"Lower Zurich","Yearly","multivariate EWS","expanding"
"314",1994,"meanSD",-1.18854400073361,-0.996231224729847,0.21323868033472,0,-0.90186628289899,"Lower Zurich","Yearly","multivariate EWS","expanding"
"315",1995,"meanSD",-1.19782781320208,-1.03655054242429,0.205502525507348,0,-0.784794592570685,"Lower Zurich","Yearly","multivariate EWS","expanding"
"316",1996,"meanSD",-1.27447926244324,-1.07620532909412,0.207894307346051,0,-0.953724687704328,"Lower Zurich","Yearly","multivariate EWS","expanding"
"317",1997,"meanSD",-1.29550074869058,-1.10753324617933,0.207091214793616,0,-0.907655608175248,"Lower Zurich","Yearly","multivariate EWS","expanding"
"318",1998,"meanSD",-1.27812246051941,-1.12885689797184,0.200991727801063,0,-0.742645302772441,"Lower Zurich","Yearly","multivariate EWS","expanding"
"319",1999,"meanSD",-1.31094242413399,-1.14908862310097,0.197564849174151,0,-0.819243917678676,"Lower Zurich","Yearly","multivariate EWS","expanding"
"320",2000,"meanSD",-1.31262826325458,-1.16544258711633,0.193311967079427,0,-0.761389366431604,"Lower Zurich","Yearly","multivariate EWS","expanding"
"321",2001,"meanSD",-1.13688365200056,-1.16284632028762,0.183593876723626,0,0.141413584975601,"Lower Zurich","Yearly","multivariate EWS","expanding"
"322",2002,"meanSD",-1.1876208592925,-1.16491086520469,0.175195928070787,0,-0.129626266648343,"Lower Zurich","Yearly","multivariate EWS","expanding"
"323",2003,"meanSD",-1.18700051561674,-1.16661006908254,0.167849179119756,0,-0.121480764106988,"Lower Zurich","Yearly","multivariate EWS","expanding"
"324",2004,"meanSD",-1.21581417703883,-1.17012464822228,0.161799561585998,0,-0.282383514322826,"Lower Zurich","Yearly","multivariate EWS","expanding"
